nice_edison: CPU: 148.63%, Memory: 766.8MiB / 251.5GiB
busy_mahavira: CPU: 98.89%, Memory: 767MiB / 251.5GiB
busy_mahavira: CPU: 101.46%, Memory: 767MiB / 251.5GiB
busy_mahavira: CPU: 101.51%, Memory: 766.8MiB / 251.5GiB
busy_mahavira: CPU: 100.75%, Memory: 766.8MiB / 251.5GiB
busy_mahavira: CPU: 99.93%, Memory: 766.8MiB / 251.5GiB
busy_mahavira: CPU: 937.40%, Memory: 1.649GiB / 251.5GiB
busy_mahavira: CPU: 1066.07%, Memory: 1.545GiB / 251.5GiB
charming_rhodes: CPU: 151.75%, Memory: 766.8MiB / 251.5GiB
charming_rhodes: CPU: 101.01%, Memory: 766.8MiB / 251.5GiB
charming_rhodes: CPU: 100.65%, Memory: 766.8MiB / 251.5GiB
charming_rhodes: CPU: 99.56%, Memory: 766.8MiB / 251.5GiB
charming_rhodes: CPU: 99.62%, Memory: 766.8MiB / 251.5GiB
charming_rhodes: CPU: 99.44%, Memory: 766.8MiB / 251.5GiB
charming_rhodes: CPU: 964.29%, Memory: 1.627GiB / 251.5GiB
charming_rhodes: CPU: 1203.67%, Memory: 1.957GiB / 251.5GiB
sharp_jackson: CPU: 166.27%, Memory: 767MiB / 251.5GiB
sharp_jackson: CPU: 100.81%, Memory: 767MiB / 251.5GiB
sharp_jackson: CPU: 99.28%, Memory: 766.8MiB / 251.5GiB
sharp_jackson: CPU: 100.59%, Memory: 766.8MiB / 251.5GiB
sharp_jackson: CPU: 100.31%, Memory: 766.8MiB / 251.5GiB
sharp_jackson: CPU: 99.87%, Memory: 766.8MiB / 251.5GiB
sharp_jackson: CPU: 1160.98%, Memory: 1.945GiB / 251.5GiB
sharp_jackson: CPU: 1296.82%, Memory: 1.957GiB / 251.5GiB
silly_curran: CPU: 136.05%, Memory: 766.9MiB / 251.5GiB
silly_curran: CPU: 101.13%, Memory: 766.8MiB / 251.5GiB
silly_curran: CPU: 100.02%, Memory: 766.8MiB / 251.5GiB
silly_curran: CPU: 100.25%, Memory: 766.8MiB / 251.5GiB
silly_curran: CPU: 100.75%, Memory: 766.8MiB / 251.5GiB
silly_curran: CPU: 100.90%, Memory: 766.8MiB / 251.5GiB
silly_curran: CPU: 957.93%, Memory: 1.647GiB / 251.5GiB
silly_curran: CPU: 1057.58%, Memory: 1.545GiB / 251.5GiB
affectionate_feynman: CPU: 154.66%, Memory: 767MiB / 251.5GiB
affectionate_feynman: CPU: 99.77%, Memory: 767MiB / 251.5GiB
affectionate_feynman: CPU: 99.75%, Memory: 767MiB / 251.5GiB
affectionate_feynman: CPU: 464.38%, Memory: 1.906GiB / 251.5GiB
affectionate_feynman: CPU: 506.42%, Memory: 1.546GiB / 251.5GiB
brave_morse: CPU: 99.62%, Memory: 766.8MiB / 251.5GiB
brave_morse: CPU: 99.81%, Memory: 766.8MiB / 251.5GiB
brave_morse: CPU: 100.08%, Memory: 1.359GiB / 251.5GiB
brave_morse: CPU: 532.70%, Memory: 1.952GiB / 251.5GiB
jolly_bhabha: CPU: 150.30%, Memory: 766.8MiB / 251.5GiB
jolly_bhabha: CPU: 100.15%, Memory: 766.8MiB / 251.5GiB
jolly_bhabha: CPU: 99.80%, Memory: 766.8MiB / 251.5GiB
jolly_bhabha: CPU: 463.83%, Memory: 1.917GiB / 251.5GiB
jolly_bhabha: CPU: 359.77%, Memory: 780.2MiB / 251.5GiB
flamboyant_ride: CPU: 99.62%, Memory: 766.9MiB / 251.5GiB
flamboyant_ride: CPU: 99.96%, Memory: 766.9MiB / 251.5GiB
flamboyant_ride: CPU: 99.74%, Memory: 1.556GiB / 251.5GiB
flamboyant_ride: CPU: 682.34%, Memory: 1.951GiB / 251.5GiB
hopeful_carson: CPU: 142.89%, Memory: 766.8MiB / 251.5GiB
hopeful_carson: CPU: 100.14%, Memory: 766.8MiB / 251.5GiB
hopeful_carson: CPU: 99.62%, Memory: 766.8MiB / 251.5GiB
hopeful_carson: CPU: 526.09%, Memory: 1.888GiB / 251.5GiB
hopeful_carson: CPU: 478.01%, Memory: 1.545GiB / 251.5GiB
sad_matsumoto: CPU: 99.96%, Memory: 767MiB / 251.5GiB
sad_matsumoto: CPU: 99.90%, Memory: 767MiB / 251.5GiB
sad_matsumoto: CPU: 100.14%, Memory: 1.572GiB / 251.5GiB
sad_matsumoto: CPU: 720.92%, Memory: 1.951GiB / 251.5GiB
jolly_sinoussi: CPU: 166.67%, Memory: 766.9MiB / 251.5GiB
jolly_sinoussi: CPU: 100.02%, Memory: 766.8MiB / 251.5GiB
jolly_sinoussi: CPU: 100.02%, Memory: 766.8MiB / 251.5GiB
jolly_sinoussi: CPU: 534.54%, Memory: 1.887GiB / 251.5GiB
jolly_sinoussi: CPU: 512.32%, Memory: 1.546GiB / 251.5GiB
nice_mayer: CPU: 99.75%, Memory: 766.9MiB / 251.5GiB
nice_mayer: CPU: 100.08%, Memory: 766.8MiB / 251.5GiB
nice_mayer: CPU: 100.14%, Memory: 1.47GiB / 251.5GiB
nice_mayer: CPU: 593.05%, Memory: 1.951GiB / 251.5GiB
focused_keller: CPU: 167.68%, Memory: 767MiB / 251.5GiB
focused_keller: CPU: 99.62%, Memory: 767MiB / 251.5GiB
focused_keller: CPU: 99.56%, Memory: 767MiB / 251.5GiB
focused_keller: CPU: 462.99%, Memory: 1.934GiB / 251.5GiB
nervous_dijkstra: CPU: 99.79%, Memory: 767MiB / 251.5GiB
nervous_dijkstra: CPU: 99.81%, Memory: 766.8MiB / 251.5GiB
nervous_dijkstra: CPU: 99.75%, Memory: 1.756GiB / 251.5GiB
nervous_dijkstra: CPU: 1052.14%, Memory: 1.951GiB / 251.5GiB
