zen_noether: CPU: 99.78%, Memory: 3.067GiB / 251.5GiB
confident_engelbart: CPU: 800.51%, Memory: 9.262GiB / 251.5GiB
hardcore_sanderson: CPU: 100.05%, Memory: 3.047GiB / 251.5GiB
hardcore_sanderson: CPU: 100.43%, Memory: 5.975GiB / 251.5GiB
hardcore_sanderson: CPU: 99.85%, Memory: 5.975GiB / 251.5GiB
hardcore_sanderson: CPU: 801.65%, Memory: 7.597GiB / 251.5GiB
hardcore_sanderson: CPU: 800.06%, Memory: 7.597GiB / 251.5GiB
hardcore_sanderson: CPU: 798.76%, Memory: 7.825GiB / 251.5GiB
hardcore_sanderson: CPU: 800.61%, Memory: 7.824GiB / 251.5GiB
hardcore_sanderson: CPU: 799.36%, Memory: 7.826GiB / 251.5GiB
hardcore_sanderson: CPU: 796.97%, Memory: 7.826GiB / 251.5GiB
hardcore_sanderson: CPU: 166.98%, Memory: 6.255GiB / 251.5GiB
hardcore_sanderson: CPU: 204.01%, Memory: 9.26GiB / 251.5GiB
hardcore_sanderson: CPU: 801.14%, Memory: 9.259GiB / 251.5GiB
hardcore_sanderson: CPU: 797.43%, Memory: 9.259GiB / 251.5GiB
hardcore_sanderson: CPU: 801.61%, Memory: 9.259GiB / 251.5GiB
hardcore_sanderson: CPU: 796.88%, Memory: 9.259GiB / 251.5GiB
hardcore_sanderson: CPU: 797.96%, Memory: 9.259GiB / 251.5GiB
hardcore_sanderson: CPU: 798.45%, Memory: 9.259GiB / 251.5GiB
hardcore_sanderson: CPU: 797.96%, Memory: 9.259GiB / 251.5GiB
hardcore_sanderson: CPU: 798.44%, Memory: 9.259GiB / 251.5GiB
suspicious_kepler: CPU: 99.93%, Memory: 4.189GiB / 251.5GiB
suspicious_kepler: CPU: 100.15%, Memory: 5.975GiB / 251.5GiB
suspicious_kepler: CPU: 100.26%, Memory: 5.975GiB / 251.5GiB
suspicious_kepler: CPU: 802.64%, Memory: 7.597GiB / 251.5GiB
suspicious_kepler: CPU: 792.45%, Memory: 6.027GiB / 251.5GiB
suspicious_kepler: CPU: 800.65%, Memory: 7.819GiB / 251.5GiB
suspicious_kepler: CPU: 716.56%, Memory: 7.818GiB / 251.5GiB
suspicious_kepler: CPU: 795.18%, Memory: 7.82GiB / 251.5GiB
suspicious_kepler: CPU: 800.29%, Memory: 7.82GiB / 251.5GiB
suspicious_kepler: CPU: 408.21%, Memory: 6.249GiB / 251.5GiB
suspicious_kepler: CPU: 177.04%, Memory: 9.254GiB / 251.5GiB
suspicious_kepler: CPU: 800.66%, Memory: 9.253GiB / 251.5GiB
suspicious_kepler: CPU: 803.16%, Memory: 9.253GiB / 251.5GiB
suspicious_kepler: CPU: 800.64%, Memory: 9.253GiB / 251.5GiB
suspicious_kepler: CPU: 802.17%, Memory: 9.253GiB / 251.5GiB
suspicious_kepler: CPU: 801.13%, Memory: 9.253GiB / 251.5GiB
suspicious_kepler: CPU: 800.56%, Memory: 9.253GiB / 251.5GiB
suspicious_kepler: CPU: 798.37%, Memory: 9.253GiB / 251.5GiB
suspicious_kepler: CPU: 797.18%, Memory: 9.253GiB / 251.5GiB
loving_villani: CPU: 99.81%, Memory: 4.155GiB / 251.5GiB
loving_villani: CPU: 99.75%, Memory: 5.975GiB / 251.5GiB
loving_villani: CPU: 100.20%, Memory: 5.975GiB / 251.5GiB
loving_villani: CPU: 100.14%, Memory: 5.975GiB / 251.5GiB
loving_villani: CPU: 800.61%, Memory: 7.597GiB / 251.5GiB
loving_villani: CPU: 801.15%, Memory: 7.597GiB / 251.5GiB
loving_villani: CPU: 799.54%, Memory: 7.807GiB / 251.5GiB
loving_villani: CPU: 799.80%, Memory: 7.807GiB / 251.5GiB
loving_villani: CPU: 801.38%, Memory: 7.809GiB / 251.5GiB
loving_villani: CPU: 796.14%, Memory: 7.809GiB / 251.5GiB
loving_villani: CPU: 423.19%, Memory: 6.238GiB / 251.5GiB
loving_villani: CPU: 128.28%, Memory: 9.243GiB / 251.5GiB
loving_villani: CPU: 799.93%, Memory: 9.242GiB / 251.5GiB
loving_villani: CPU: 799.92%, Memory: 9.242GiB / 251.5GiB
loving_villani: CPU: 800.65%, Memory: 9.242GiB / 251.5GiB
loving_villani: CPU: 802.63%, Memory: 9.242GiB / 251.5GiB
loving_villani: CPU: 802.16%, Memory: 9.242GiB / 251.5GiB
loving_villani: CPU: 799.45%, Memory: 9.242GiB / 251.5GiB
loving_villani: CPU: 801.13%, Memory: 9.242GiB / 251.5GiB
loving_villani: CPU: 800.53%, Memory: 9.242GiB / 251.5GiB
optimistic_mahavira: CPU: 100.27%, Memory: 4.307GiB / 251.5GiB
optimistic_mahavira: CPU: 99.87%, Memory: 5.975GiB / 251.5GiB
optimistic_mahavira: CPU: 99.81%, Memory: 5.975GiB / 251.5GiB
optimistic_mahavira: CPU: 801.10%, Memory: 7.597GiB / 251.5GiB
optimistic_mahavira: CPU: 798.95%, Memory: 7.654GiB / 251.5GiB
optimistic_mahavira: CPU: 801.08%, Memory: 7.809GiB / 251.5GiB
optimistic_mahavira: CPU: 741.81%, Memory: 7.811GiB / 251.5GiB
optimistic_mahavira: CPU: 797.67%, Memory: 7.81GiB / 251.5GiB
optimistic_mahavira: CPU: 799.93%, Memory: 7.81GiB / 251.5GiB
optimistic_mahavira: CPU: 99.81%, Memory: 6.239GiB / 251.5GiB
optimistic_mahavira: CPU: 100.08%, Memory: 8.022GiB / 251.5GiB
optimistic_mahavira: CPU: 801.60%, Memory: 9.243GiB / 251.5GiB
optimistic_mahavira: CPU: 799.32%, Memory: 9.243GiB / 251.5GiB
optimistic_mahavira: CPU: 799.38%, Memory: 9.243GiB / 251.5GiB
optimistic_mahavira: CPU: 799.91%, Memory: 9.243GiB / 251.5GiB
optimistic_mahavira: CPU: 799.78%, Memory: 9.243GiB / 251.5GiB
optimistic_mahavira: CPU: 797.93%, Memory: 9.242GiB / 251.5GiB
optimistic_mahavira: CPU: 801.12%, Memory: 9.242GiB / 251.5GiB
optimistic_mahavira: CPU: 801.10%, Memory: 9.242GiB / 251.5GiB
festive_colden: CPU: 99.81%, Memory: 5.323GiB / 251.5GiB
festive_colden: CPU: 100.08%, Memory: 5.975GiB / 251.5GiB
festive_colden: CPU: 129.96%, Memory: 6.343GiB / 251.5GiB
festive_colden: CPU: 799.42%, Memory: 7.599GiB / 251.5GiB
festive_colden: CPU: 800.16%, Memory: 7.815GiB / 251.5GiB
festive_colden: CPU: 799.14%, Memory: 7.814GiB / 251.5GiB
festive_colden: CPU: 730.34%, Memory: 7.816GiB / 251.5GiB
festive_colden: CPU: 796.91%, Memory: 7.815GiB / 251.5GiB
festive_colden: CPU: 801.03%, Memory: 7.815GiB / 251.5GiB
festive_colden: CPU: 100.15%, Memory: 6.244GiB / 251.5GiB
festive_colden: CPU: 100.21%, Memory: 8.903GiB / 251.5GiB
festive_colden: CPU: 799.82%, Memory: 9.248GiB / 251.5GiB
festive_colden: CPU: 800.56%, Memory: 9.248GiB / 251.5GiB
festive_colden: CPU: 803.05%, Memory: 9.248GiB / 251.5GiB
festive_colden: CPU: 801.65%, Memory: 9.248GiB / 251.5GiB
festive_colden: CPU: 799.86%, Memory: 9.248GiB / 251.5GiB
festive_colden: CPU: 800.57%, Memory: 9.248GiB / 251.5GiB
festive_colden: CPU: 802.08%, Memory: 9.247GiB / 251.5GiB
festive_colden: CPU: 802.76%, Memory: 9.247GiB / 251.5GiB
relaxed_hellman: CPU: 99.73%, Memory: 3.053GiB / 251.5GiB
relaxed_hellman: CPU: 100.21%, Memory: 5.975GiB / 251.5GiB
relaxed_hellman: CPU: 100.21%, Memory: 5.975GiB / 251.5GiB
relaxed_hellman: CPU: 797.92%, Memory: 7.597GiB / 251.5GiB
relaxed_hellman: CPU: 801.38%, Memory: 7.598GiB / 251.5GiB
relaxed_hellman: CPU: 799.07%, Memory: 7.823GiB / 251.5GiB
relaxed_hellman: CPU: 799.64%, Memory: 7.823GiB / 251.5GiB
relaxed_hellman: CPU: 799.93%, Memory: 7.825GiB / 251.5GiB
relaxed_hellman: CPU: 802.15%, Memory: 7.825GiB / 251.5GiB
relaxed_hellman: CPU: 100.08%, Memory: 6.254GiB / 251.5GiB
relaxed_hellman: CPU: 725.46%, Memory: 9.259GiB / 251.5GiB
relaxed_hellman: CPU: 799.94%, Memory: 9.258GiB / 251.5GiB
relaxed_hellman: CPU: 803.66%, Memory: 9.258GiB / 251.5GiB
relaxed_hellman: CPU: 802.66%, Memory: 9.258GiB / 251.5GiB
relaxed_hellman: CPU: 801.10%, Memory: 9.257GiB / 251.5GiB
relaxed_hellman: CPU: 800.61%, Memory: 9.257GiB / 251.5GiB
relaxed_hellman: CPU: 801.06%, Memory: 9.257GiB / 251.5GiB
relaxed_hellman: CPU: 803.11%, Memory: 9.257GiB / 251.5GiB
relaxed_hellman: CPU: 800.41%, Memory: 9.257GiB / 251.5GiB
romantic_rubin: CPU: 99.85%, Memory: 3.043GiB / 251.5GiB
romantic_rubin: CPU: 100.08%, Memory: 5.975GiB / 251.5GiB
romantic_rubin: CPU: 99.81%, Memory: 5.975GiB / 251.5GiB
romantic_rubin: CPU: 803.14%, Memory: 7.597GiB / 251.5GiB
romantic_rubin: CPU: 804.81%, Memory: 7.598GiB / 251.5GiB
romantic_rubin: CPU: 799.99%, Memory: 7.808GiB / 251.5GiB
romantic_rubin: CPU: 799.04%, Memory: 7.807GiB / 251.5GiB
romantic_rubin: CPU: 799.40%, Memory: 7.81GiB / 251.5GiB
romantic_rubin: CPU: 797.74%, Memory: 7.809GiB / 251.5GiB
romantic_rubin: CPU: 141.12%, Memory: 6.238GiB / 251.5GiB
romantic_rubin: CPU: 480.22%, Memory: 9.243GiB / 251.5GiB
romantic_rubin: CPU: 802.09%, Memory: 9.243GiB / 251.5GiB
romantic_rubin: CPU: 799.37%, Memory: 9.242GiB / 251.5GiB
romantic_rubin: CPU: 798.88%, Memory: 9.242GiB / 251.5GiB
romantic_rubin: CPU: 797.32%, Memory: 9.242GiB / 251.5GiB
romantic_rubin: CPU: 801.08%, Memory: 9.242GiB / 251.5GiB
romantic_rubin: CPU: 800.60%, Memory: 9.242GiB / 251.5GiB
romantic_rubin: CPU: 800.48%, Memory: 9.242GiB / 251.5GiB
romantic_rubin: CPU: 802.31%, Memory: 9.242GiB / 251.5GiB
vigorous_goodall: CPU: 100.01%, Memory: 3.059GiB / 251.5GiB
vigorous_goodall: CPU: 100.25%, Memory: 5.975GiB / 251.5GiB
vigorous_goodall: CPU: 99.72%, Memory: 5.975GiB / 251.5GiB
vigorous_goodall: CPU: 802.63%, Memory: 7.597GiB / 251.5GiB
vigorous_goodall: CPU: 799.30%, Memory: 7.597GiB / 251.5GiB
vigorous_goodall: CPU: 800.65%, Memory: 7.808GiB / 251.5GiB
vigorous_goodall: CPU: 799.04%, Memory: 7.808GiB / 251.5GiB
vigorous_goodall: CPU: 794.55%, Memory: 7.81GiB / 251.5GiB
vigorous_goodall: CPU: 800.48%, Memory: 7.81GiB / 251.5GiB
vigorous_goodall: CPU: 100.21%, Memory: 6.238GiB / 251.5GiB
vigorous_goodall: CPU: 200.94%, Memory: 9.244GiB / 251.5GiB
vigorous_goodall: CPU: 800.67%, Memory: 9.243GiB / 251.5GiB
vigorous_goodall: CPU: 800.67%, Memory: 9.243GiB / 251.5GiB
vigorous_goodall: CPU: 801.12%, Memory: 9.243GiB / 251.5GiB
vigorous_goodall: CPU: 797.45%, Memory: 9.243GiB / 251.5GiB
vigorous_goodall: CPU: 802.65%, Memory: 9.243GiB / 251.5GiB
vigorous_goodall: CPU: 802.63%, Memory: 9.242GiB / 251.5GiB
vigorous_goodall: CPU: 799.45%, Memory: 9.242GiB / 251.5GiB
vigorous_goodall: CPU: 800.05%, Memory: 9.242GiB / 251.5GiB
