sharp_mccarthy: CPU: 106.77%, Memory: 1.779GiB / 251.5GiB
frosty_moore: CPU: 101.13%, Memory: 2.988GiB / 251.5GiB
frosty_moore: CPU: 100.50%, Memory: 2.988GiB / 251.5GiB
frosty_moore: CPU: 99.87%, Memory: 2.988GiB / 251.5GiB
frosty_moore: CPU: 99.93%, Memory: 2.988GiB / 251.5GiB
frosty_moore: CPU: 100.90%, Memory: 4.623GiB / 251.5GiB
frosty_moore: CPU: 100.58%, Memory: 7.212GiB / 251.5GiB
frosty_moore: CPU: 1550.68%, Memory: 7.613GiB / 251.5GiB
frosty_moore: CPU: 1526.84%, Memory: 7.613GiB / 251.5GiB
frosty_moore: CPU: 310.38%, Memory: 7.613GiB / 251.5GiB
frosty_moore: CPU: 100.56%, Memory: 7.065GiB / 251.5GiB
frosty_moore: CPU: 1573.00%, Memory: 7.627GiB / 251.5GiB
frosty_moore: CPU: 1487.08%, Memory: 7.627GiB / 251.5GiB
frosty_moore: CPU: 1562.81%, Memory: 7.627GiB / 251.5GiB
frosty_moore: CPU: 1545.01%, Memory: 7.635GiB / 251.5GiB
frosty_moore: CPU: 1541.79%, Memory: 7.64GiB / 251.5GiB
frosty_moore: CPU: 100.50%, Memory: 7.64GiB / 251.5GiB
frosty_moore: CPU: 100.89%, Memory: 6.067GiB / 251.5GiB
compassionate_gagarin2: CPU: 158.12%, Memory: 1.687GiB / 251.5GiB
compassionate_gagarin2: CPU: 99.38%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 99.77%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 99.28%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.21%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 99.28%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.31%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 101.07%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 101.03%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 101.07%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.58%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.31%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.00%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.33%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 101.22%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 99.87%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 99.81%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.63%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 99.52%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 99.93%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 101.09%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 101.13%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.87%, Memory: 2.988GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.84%, Memory: 6.541GiB / 251.5GiB
compassionate_gagarin2: CPU: 1326.55%, Memory: 7.613GiB / 251.5GiB
compassionate_gagarin2: CPU: 1554.72%, Memory: 7.613GiB / 251.5GiB
compassionate_gagarin2: CPU: 1558.52%, Memory: 7.613GiB / 251.5GiB
compassionate_gagarin2: CPU: 99.19%, Memory: 6.481GiB / 251.5GiB
compassionate_gagarin2: CPU: 1098.09%, Memory: 7.627GiB / 251.5GiB
compassionate_gagarin2: CPU: 1535.36%, Memory: 7.627GiB / 251.5GiB
compassionate_gagarin2: CPU: 1544.87%, Memory: 7.627GiB / 251.5GiB
compassionate_gagarin2: CPU: 1495.58%, Memory: 7.631GiB / 251.5GiB
compassionate_gagarin2: CPU: 1534.61%, Memory: 7.637GiB / 251.5GiB
compassionate_gagarin2: CPU: 997.03%, Memory: 7.641GiB / 251.5GiB
compassionate_gagarin2: CPU: 100.06%, Memory: 6.067GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.31%, Memory: 1.939GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.50%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 101.22%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 99.56%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 101.45%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 101.34%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.89%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.75%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 101.20%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.87%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 99.87%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.18%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.58%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.65%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.62%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.46%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.75%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 101.13%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 101.47%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.84%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.33%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 99.87%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.68%, Memory: 2.988GiB / 251.5GiB
exciting_chandrasekhar: CPU: 99.56%, Memory: 5.009GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.62%, Memory: 7.315GiB / 251.5GiB
exciting_chandrasekhar: CPU: 1552.83%, Memory: 7.613GiB / 251.5GiB
exciting_chandrasekhar: CPU: 1552.93%, Memory: 7.613GiB / 251.5GiB
exciting_chandrasekhar: CPU: 477.51%, Memory: 7.613GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.18%, Memory: 6.993GiB / 251.5GiB
exciting_chandrasekhar: CPU: 1556.96%, Memory: 7.627GiB / 251.5GiB
exciting_chandrasekhar: CPU: 1555.93%, Memory: 7.627GiB / 251.5GiB
exciting_chandrasekhar: CPU: 1550.39%, Memory: 7.627GiB / 251.5GiB
exciting_chandrasekhar: CPU: 1524.25%, Memory: 7.633GiB / 251.5GiB
exciting_chandrasekhar: CPU: 1536.34%, Memory: 7.638GiB / 251.5GiB
exciting_chandrasekhar: CPU: 152.84%, Memory: 7.64GiB / 251.5GiB
exciting_chandrasekhar: CPU: 100.56%, Memory: 6.067GiB / 251.5GiB
ecstatic_joliot: CPU: 102.24%, Memory: 1.772GiB / 251.5GiB
ecstatic_joliot: CPU: 100.27%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 100.27%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 100.88%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 98.76%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 100.25%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 99.68%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.13%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 100.18%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.07%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 100.75%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 100.63%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.97%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.13%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.09%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 100.12%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.15%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 99.87%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 100.14%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.67%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 100.33%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.09%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.06%, Memory: 2.988GiB / 251.5GiB
ecstatic_joliot: CPU: 101.41%, Memory: 4.701GiB / 251.5GiB
ecstatic_joliot: CPU: 100.58%, Memory: 7.233GiB / 251.5GiB
ecstatic_joliot: CPU: 1546.59%, Memory: 7.613GiB / 251.5GiB
ecstatic_joliot: CPU: 1499.12%, Memory: 7.613GiB / 251.5GiB
ecstatic_joliot: CPU: 604.46%, Memory: 7.613GiB / 251.5GiB
ecstatic_joliot: CPU: 100.14%, Memory: 6.946GiB / 251.5GiB
ecstatic_joliot: CPU: 1556.08%, Memory: 7.627GiB / 251.5GiB
ecstatic_joliot: CPU: 1516.13%, Memory: 7.627GiB / 251.5GiB
ecstatic_joliot: CPU: 1550.30%, Memory: 7.627GiB / 251.5GiB
ecstatic_joliot: CPU: 1535.78%, Memory: 7.633GiB / 251.5GiB
ecstatic_joliot: CPU: 1547.49%, Memory: 7.638GiB / 251.5GiB
ecstatic_joliot: CPU: 327.45%, Memory: 7.64GiB / 251.5GiB
ecstatic_joliot: CPU: 101.09%, Memory: 6.067GiB / 251.5GiB
modest_nightingale: CPU: 145.53%, Memory: 1.728GiB / 251.5GiB
modest_nightingale: CPU: 100.43%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 101.78%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.84%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.90%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.37%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.12%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 101.13%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.00%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.18%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.02%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.82%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.62%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 99.13%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.14%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 101.41%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 99.38%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.33%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 101.03%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.15%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.33%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 101.73%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.90%, Memory: 2.988GiB / 251.5GiB
modest_nightingale: CPU: 100.31%, Memory: 6.737GiB / 251.5GiB
modest_nightingale: CPU: 1549.94%, Memory: 7.613GiB / 251.5GiB
modest_nightingale: CPU: 1549.77%, Memory: 7.613GiB / 251.5GiB
modest_nightingale: CPU: 985.64%, Memory: 7.613GiB / 251.5GiB
modest_nightingale: CPU: 100.27%, Memory: 6.803GiB / 251.5GiB
modest_nightingale: CPU: 1557.88%, Memory: 7.627GiB / 251.5GiB
modest_nightingale: CPU: 1551.05%, Memory: 7.627GiB / 251.5GiB
modest_nightingale: CPU: 1531.67%, Memory: 7.627GiB / 251.5GiB
modest_nightingale: CPU: 1558.41%, Memory: 7.633GiB / 251.5GiB
modest_nightingale: CPU: 1547.40%, Memory: 7.638GiB / 251.5GiB
modest_nightingale: CPU: 100.37%, Memory: 7.64GiB / 251.5GiB
modest_nightingale: CPU: 100.88%, Memory: 6.067GiB / 251.5GiB
crazy_swirles: CPU: 123.86%, Memory: 1.75GiB / 251.5GiB
crazy_swirles: CPU: 100.06%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 101.47%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 99.87%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 99.99%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.50%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 101.16%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.90%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.96%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.88%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 98.64%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.69%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.37%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.71%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.27%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.08%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 99.93%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 101.09%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.65%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 99.87%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 99.87%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.12%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 101.14%, Memory: 2.988GiB / 251.5GiB
crazy_swirles: CPU: 100.12%, Memory: 6.671GiB / 251.5GiB
crazy_swirles: CPU: 1520.56%, Memory: 7.613GiB / 251.5GiB
crazy_swirles: CPU: 1552.40%, Memory: 7.613GiB / 251.5GiB
crazy_swirles: CPU: 1303.75%, Memory: 7.613GiB / 251.5GiB
crazy_swirles: CPU: 100.69%, Memory: 6.67GiB / 251.5GiB
crazy_swirles: CPU: 1512.54%, Memory: 7.627GiB / 251.5GiB
crazy_swirles: CPU: 1500.97%, Memory: 7.627GiB / 251.5GiB
crazy_swirles: CPU: 1539.82%, Memory: 7.627GiB / 251.5GiB
crazy_swirles: CPU: 1545.57%, Memory: 7.633GiB / 251.5GiB
crazy_swirles: CPU: 1561.43%, Memory: 7.638GiB / 251.5GiB
crazy_swirles: CPU: 305.40%, Memory: 7.64GiB / 251.5GiB
crazy_swirles: CPU: 100.75%, Memory: 6.067GiB / 251.5GiB
goofy_chatterjee: CPU: 166.27%, Memory: 1.714GiB / 251.5GiB
goofy_chatterjee: CPU: 100.90%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 101.97%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.63%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 101.01%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.50%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 101.46%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.33%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.69%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.75%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 101.58%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 99.93%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.31%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 101.20%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.14%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 99.52%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 99.40%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.88%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 99.93%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.18%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.06%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.56%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 101.71%, Memory: 2.988GiB / 251.5GiB
goofy_chatterjee: CPU: 100.30%, Memory: 6.759GiB / 251.5GiB
goofy_chatterjee: CPU: 1556.76%, Memory: 7.613GiB / 251.5GiB
goofy_chatterjee: CPU: 1550.62%, Memory: 7.613GiB / 251.5GiB
goofy_chatterjee: CPU: 1009.64%, Memory: 7.613GiB / 251.5GiB
goofy_chatterjee: CPU: 100.69%, Memory: 6.769GiB / 251.5GiB
goofy_chatterjee: CPU: 1555.81%, Memory: 7.627GiB / 251.5GiB
goofy_chatterjee: CPU: 1556.38%, Memory: 7.627GiB / 251.5GiB
goofy_chatterjee: CPU: 1537.89%, Memory: 7.627GiB / 251.5GiB
goofy_chatterjee: CPU: 1548.56%, Memory: 7.633GiB / 251.5GiB
goofy_chatterjee: CPU: 1544.78%, Memory: 7.638GiB / 251.5GiB
goofy_chatterjee: CPU: 326.54%, Memory: 7.64GiB / 251.5GiB
goofy_chatterjee: CPU: 100.69%, Memory: 6.067GiB / 251.5GiB
bold_wing: CPU: 144.47%, Memory: 1.732GiB / 251.5GiB
bold_wing: CPU: 101.54%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 102.05%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.40%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 101.54%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 99.87%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 101.13%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.69%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.52%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.71%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 99.77%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.65%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 101.54%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 99.43%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.31%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.59%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.84%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.88%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 99.56%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.78%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.77%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.37%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.58%, Memory: 2.988GiB / 251.5GiB
bold_wing: CPU: 100.25%, Memory: 6.681GiB / 251.5GiB
bold_wing: CPU: 1552.09%, Memory: 7.613GiB / 251.5GiB
bold_wing: CPU: 1545.71%, Memory: 7.613GiB / 251.5GiB
bold_wing: CPU: 909.54%, Memory: 7.613GiB / 251.5GiB
bold_wing: CPU: 99.56%, Memory: 6.834GiB / 251.5GiB
bold_wing: CPU: 1553.17%, Memory: 7.627GiB / 251.5GiB
bold_wing: CPU: 1547.11%, Memory: 7.627GiB / 251.5GiB
bold_wing: CPU: 1547.27%, Memory: 7.627GiB / 251.5GiB
bold_wing: CPU: 1544.71%, Memory: 7.633GiB / 251.5GiB
bold_wing: CPU: 1552.61%, Memory: 7.638GiB / 251.5GiB
bold_wing: CPU: 141.78%, Memory: 7.64GiB / 251.5GiB
bold_wing: CPU: 100.82%, Memory: 6.067GiB / 251.5GiB
