cranky_bouman: CPU: 101.33%, Memory: 193.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 99.25%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 99.96%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.35%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.71%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.32%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.56%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.28%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.33%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.26%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.46%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.81%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.24%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.31%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 102.25%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.16%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.58%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 100.52%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.47%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.15%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.22%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 99.44%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 99.77%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 101.20%, Memory: 393.5MiB / 251.5GiB
interesting_brahmagupta: CPU: 1592.55%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1591.71%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1567.38%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1575.39%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1590.31%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1591.58%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1588.36%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1592.49%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1591.60%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1590.39%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1590.56%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1588.29%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1587.88%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1588.76%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1584.41%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1593.50%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1591.09%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1591.77%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1589.79%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1589.52%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1588.73%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1584.83%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1590.68%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1590.42%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1594.04%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1571.40%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1589.54%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1576.08%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1589.90%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1591.66%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1575.30%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1563.21%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1565.98%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1557.72%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1587.36%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1588.98%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1574.17%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1591.88%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1592.07%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1590.41%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1588.15%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1590.72%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1590.20%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1588.54%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1589.71%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1557.01%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1497.26%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1558.45%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1582.36%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1589.11%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1591.79%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1590.87%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1592.66%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1591.82%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1589.78%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1588.92%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1587.74%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1588.93%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 1529.42%, Memory: 586MiB / 251.5GiB
interesting_brahmagupta: CPU: 105.13%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 100.84%, Memory: 193.7MiB / 251.5GiB
brave_pare: CPU: 548.78%, Memory: 388.3MiB / 251.5GiB
brave_pare: CPU: 1556.46%, Memory: 391.5MiB / 251.5GiB
brave_pare: CPU: 1560.35%, Memory: 393.8MiB / 251.5GiB
brave_pare: CPU: 100.71%, Memory: 393.6MiB / 251.5GiB
brave_pare: CPU: 101.03%, Memory: 393.6MiB / 251.5GiB
brave_pare: CPU: 100.96%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.67%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.01%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.00%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.56%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.09%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.80%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.99%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.25%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.38%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.20%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.25%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.63%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.75%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.46%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 98.76%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.71%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.01%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.81%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.65%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.25%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.81%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.96%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.56%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.54%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.15%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.41%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.77%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.01%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.69%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.15%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.46%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.52%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.94%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.46%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.06%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.56%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.67%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.52%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.71%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.75%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.69%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.44%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.96%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.58%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.13%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.28%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.41%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.81%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.79%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.20%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.09%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.68%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.84%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.74%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.96%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.44%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.06%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.69%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.62%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.18%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.28%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.20%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.31%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.96%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.52%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.96%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.43%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.03%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.45%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.69%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.56%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.56%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.56%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.73%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.31%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.83%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.75%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.65%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.71%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.06%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.13%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.09%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.39%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.02%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.81%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 100.69%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 99.99%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 101.02%, Memory: 393.5MiB / 251.5GiB
brave_pare: CPU: 1578.38%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.05%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1589.94%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1589.14%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1589.87%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1589.44%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1591.98%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1592.67%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1594.18%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1587.16%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.54%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1568.39%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1561.76%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1567.69%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1584.21%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.93%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1592.44%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1588.52%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1568.73%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1564.18%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1589.58%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1584.03%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1567.17%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1568.35%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1562.13%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1536.32%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1587.69%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1577.98%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1566.06%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1574.28%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.60%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1496.48%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1528.08%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1496.85%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1566.77%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1585.27%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1569.50%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.72%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.46%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1585.00%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1589.39%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1506.45%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1589.19%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1570.51%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1491.51%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1495.41%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1494.87%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1552.03%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1567.10%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1564.69%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1586.65%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.01%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.48%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1593.86%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1592.22%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.20%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1590.62%, Memory: 586MiB / 251.5GiB
brave_pare: CPU: 1589.88%, Memory: 586MiB / 251.5GiB
