distracted_dijkstra: CPU: 101.00%, Memory: 2.967GiB / 251.5GiB
heuristic_meitner: CPU: 100.31%, Memory: 15.3GiB / 251.5GiB
heuristic_meitner: CPU: 802.95%, Memory: 18.29GiB / 251.5GiB
heuristic_meitner: CPU: 795.68%, Memory: 18.29GiB / 251.5GiB
heuristic_meitner: CPU: 802.67%, Memory: 18.29GiB / 251.5GiB
heuristic_meitner: CPU: 806.48%, Memory: 18.29GiB / 251.5GiB
heuristic_meitner: CPU: 803.03%, Memory: 18.29GiB / 251.5GiB
heuristic_meitner: CPU: 800.41%, Memory: 18.29GiB / 251.5GiB
heuristic_meitner: CPU: 802.92%, Memory: 18.29GiB / 251.5GiB
heuristic_meitner: CPU: 797.96%, Memory: 18.29GiB / 251.5GiB
stoic_bhabha: CPU: 101.19%, Memory: 2.946GiB / 251.5GiB
stoic_bhabha: CPU: 100.82%, Memory: 5.975GiB / 251.5GiB
stoic_bhabha: CPU: 101.71%, Memory: 5.975GiB / 251.5GiB
stoic_bhabha: CPU: 801.74%, Memory: 9.018GiB / 251.5GiB
stoic_bhabha: CPU: 801.16%, Memory: 9.02GiB / 251.5GiB
stoic_bhabha: CPU: 805.43%, Memory: 9.02GiB / 251.5GiB
stoic_bhabha: CPU: 801.59%, Memory: 9.022GiB / 251.5GiB
stoic_bhabha: CPU: 802.64%, Memory: 9.022GiB / 251.5GiB
stoic_bhabha: CPU: 803.53%, Memory: 9.024GiB / 251.5GiB
stoic_bhabha: CPU: 803.23%, Memory: 9.025GiB / 251.5GiB
stoic_bhabha: CPU: 799.35%, Memory: 9.027GiB / 251.5GiB
stoic_bhabha: CPU: 800.01%, Memory: 9.029GiB / 251.5GiB
stoic_bhabha: CPU: 809.84%, Memory: 9.032GiB / 251.5GiB
stoic_bhabha: CPU: 797.97%, Memory: 9.036GiB / 251.5GiB
stoic_bhabha: CPU: 796.58%, Memory: 9.057GiB / 251.5GiB
stoic_bhabha: CPU: 800.76%, Memory: 9.085GiB / 251.5GiB
stoic_bhabha: CPU: 800.47%, Memory: 9.124GiB / 251.5GiB
stoic_bhabha: CPU: 801.67%, Memory: 9.132GiB / 251.5GiB
stoic_bhabha: CPU: 808.32%, Memory: 9.136GiB / 251.5GiB
stoic_bhabha: CPU: 803.67%, Memory: 9.14GiB / 251.5GiB
stoic_bhabha: CPU: 801.16%, Memory: 9.144GiB / 251.5GiB
stoic_bhabha: CPU: 804.61%, Memory: 9.155GiB / 251.5GiB
stoic_bhabha: CPU: 801.86%, Memory: 9.148GiB / 251.5GiB
stoic_bhabha: CPU: 799.98%, Memory: 9.163GiB / 251.5GiB
stoic_bhabha: CPU: 801.81%, Memory: 9.166GiB / 251.5GiB
stoic_bhabha: CPU: 807.99%, Memory: 9.169GiB / 251.5GiB
stoic_bhabha: CPU: 803.66%, Memory: 9.161GiB / 251.5GiB
stoic_bhabha: CPU: 809.38%, Memory: 9.175GiB / 251.5GiB
stoic_bhabha: CPU: 560.68%, Memory: 6.903GiB / 251.5GiB
stoic_bhabha: CPU: 306.15%, Memory: 13.74GiB / 251.5GiB
stoic_bhabha: CPU: 807.93%, Memory: 13.89GiB / 251.5GiB
stoic_bhabha: CPU: 802.93%, Memory: 13.89GiB / 251.5GiB
stoic_bhabha: CPU: 100.56%, Memory: 15.3GiB / 251.5GiB
stoic_bhabha: CPU: 101.41%, Memory: 15.3GiB / 251.5GiB
stoic_bhabha: CPU: 100.24%, Memory: 16.55GiB / 251.5GiB
stoic_bhabha: CPU: 804.17%, Memory: 18.29GiB / 251.5GiB
stoic_bhabha: CPU: 802.48%, Memory: 18.29GiB / 251.5GiB
stoic_bhabha: CPU: 805.68%, Memory: 18.29GiB / 251.5GiB
stoic_bhabha: CPU: 802.67%, Memory: 18.29GiB / 251.5GiB
stoic_bhabha: CPU: 799.44%, Memory: 18.29GiB / 251.5GiB
stoic_bhabha: CPU: 804.17%, Memory: 18.29GiB / 251.5GiB
stoic_bhabha: CPU: 806.01%, Memory: 18.29GiB / 251.5GiB
stoic_bhabha: CPU: 805.69%, Memory: 18.29GiB / 251.5GiB
stoic_bhabha: CPU: 806.19%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 99.89%, Memory: 3.013GiB / 251.5GiB
hungry_heisenberg: CPU: 100.94%, Memory: 5.975GiB / 251.5GiB
hungry_heisenberg: CPU: 100.94%, Memory: 5.975GiB / 251.5GiB
hungry_heisenberg: CPU: 802.54%, Memory: 9.019GiB / 251.5GiB
hungry_heisenberg: CPU: 798.69%, Memory: 9.019GiB / 251.5GiB
hungry_heisenberg: CPU: 804.46%, Memory: 9.021GiB / 251.5GiB
hungry_heisenberg: CPU: 803.44%, Memory: 9.022GiB / 251.5GiB
hungry_heisenberg: CPU: 805.64%, Memory: 9.024GiB / 251.5GiB
hungry_heisenberg: CPU: 798.60%, Memory: 9.026GiB / 251.5GiB
hungry_heisenberg: CPU: 807.13%, Memory: 9.028GiB / 251.5GiB
hungry_heisenberg: CPU: 805.35%, Memory: 9.032GiB / 251.5GiB
hungry_heisenberg: CPU: 800.15%, Memory: 9.042GiB / 251.5GiB
hungry_heisenberg: CPU: 794.43%, Memory: 9.059GiB / 251.5GiB
hungry_heisenberg: CPU: 803.80%, Memory: 9.086GiB / 251.5GiB
hungry_heisenberg: CPU: 807.91%, Memory: 9.125GiB / 251.5GiB
hungry_heisenberg: CPU: 806.62%, Memory: 9.13GiB / 251.5GiB
hungry_heisenberg: CPU: 803.28%, Memory: 9.114GiB / 251.5GiB
hungry_heisenberg: CPU: 798.33%, Memory: 9.151GiB / 251.5GiB
hungry_heisenberg: CPU: 799.95%, Memory: 9.141GiB / 251.5GiB
hungry_heisenberg: CPU: 803.98%, Memory: 9.161GiB / 251.5GiB
hungry_heisenberg: CPU: 800.43%, Memory: 9.164GiB / 251.5GiB
hungry_heisenberg: CPU: 802.15%, Memory: 9.168GiB / 251.5GiB
hungry_heisenberg: CPU: 797.29%, Memory: 9.172GiB / 251.5GiB
hungry_heisenberg: CPU: 798.96%, Memory: 9.162GiB / 251.5GiB
hungry_heisenberg: CPU: 800.47%, Memory: 9.175GiB / 251.5GiB
hungry_heisenberg: CPU: 100.50%, Memory: 11.63GiB / 251.5GiB
hungry_heisenberg: CPU: 802.02%, Memory: 13.89GiB / 251.5GiB
hungry_heisenberg: CPU: 806.83%, Memory: 13.89GiB / 251.5GiB
hungry_heisenberg: CPU: 354.21%, Memory: 14.27GiB / 251.5GiB
hungry_heisenberg: CPU: 100.50%, Memory: 15.3GiB / 251.5GiB
hungry_heisenberg: CPU: 100.90%, Memory: 15.3GiB / 251.5GiB
hungry_heisenberg: CPU: 672.88%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 805.48%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 808.67%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 803.63%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 801.47%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 806.48%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 797.18%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 805.68%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 804.15%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 804.68%, Memory: 18.29GiB / 251.5GiB
hungry_heisenberg: CPU: 288.21%, Memory: 18.29GiB / 251.5GiB
admiring_jepsen: CPU: 100.45%, Memory: 3.009GiB / 251.5GiB
admiring_jepsen: CPU: 99.56%, Memory: 5.975GiB / 251.5GiB
admiring_jepsen: CPU: 101.22%, Memory: 5.975GiB / 251.5GiB
admiring_jepsen: CPU: 800.41%, Memory: 9.019GiB / 251.5GiB
admiring_jepsen: CPU: 802.15%, Memory: 9.02GiB / 251.5GiB
admiring_jepsen: CPU: 800.52%, Memory: 9.021GiB / 251.5GiB
admiring_jepsen: CPU: 802.80%, Memory: 9.022GiB / 251.5GiB
admiring_jepsen: CPU: 809.06%, Memory: 9.023GiB / 251.5GiB
admiring_jepsen: CPU: 804.05%, Memory: 9.025GiB / 251.5GiB
admiring_jepsen: CPU: 803.94%, Memory: 9.027GiB / 251.5GiB
admiring_jepsen: CPU: 798.26%, Memory: 9.03GiB / 251.5GiB
admiring_jepsen: CPU: 805.49%, Memory: 9.037GiB / 251.5GiB
admiring_jepsen: CPU: 801.29%, Memory: 9.065GiB / 251.5GiB
admiring_jepsen: CPU: 801.65%, Memory: 9.121GiB / 251.5GiB
admiring_jepsen: CPU: 798.95%, Memory: 9.134GiB / 251.5GiB
admiring_jepsen: CPU: 806.82%, Memory: 9.144GiB / 251.5GiB
admiring_jepsen: CPU: 814.33%, Memory: 9.151GiB / 251.5GiB
admiring_jepsen: CPU: 804.16%, Memory: 9.159GiB / 251.5GiB
admiring_jepsen: CPU: 801.52%, Memory: 9.164GiB / 251.5GiB
admiring_jepsen: CPU: 803.19%, Memory: 9.147GiB / 251.5GiB
admiring_jepsen: CPU: 801.24%, Memory: 9.172GiB / 251.5GiB
admiring_jepsen: CPU: 801.93%, Memory: 9.176GiB / 251.5GiB
admiring_jepsen: CPU: 100.24%, Memory: 11.13GiB / 251.5GiB
admiring_jepsen: CPU: 806.03%, Memory: 13.89GiB / 251.5GiB
admiring_jepsen: CPU: 810.29%, Memory: 13.89GiB / 251.5GiB
admiring_jepsen: CPU: 100.73%, Memory: 15.3GiB / 251.5GiB
admiring_jepsen: CPU: 101.35%, Memory: 15.3GiB / 251.5GiB
admiring_jepsen: CPU: 101.54%, Memory: 18.05GiB / 251.5GiB
admiring_jepsen: CPU: 809.23%, Memory: 18.29GiB / 251.5GiB
admiring_jepsen: CPU: 802.63%, Memory: 18.29GiB / 251.5GiB
admiring_jepsen: CPU: 805.59%, Memory: 18.29GiB / 251.5GiB
admiring_jepsen: CPU: 803.17%, Memory: 18.29GiB / 251.5GiB
admiring_jepsen: CPU: 798.97%, Memory: 18.29GiB / 251.5GiB
admiring_jepsen: CPU: 807.17%, Memory: 18.29GiB / 251.5GiB
admiring_jepsen: CPU: 806.70%, Memory: 18.29GiB / 251.5GiB
admiring_jepsen: CPU: 806.66%, Memory: 18.29GiB / 251.5GiB
admiring_jepsen: CPU: 278.74%, Memory: 15.69GiB / 251.5GiB
sad_rhodes: CPU: 100.83%, Memory: 3.04GiB / 251.5GiB
sad_rhodes: CPU: 100.00%, Memory: 5.975GiB / 251.5GiB
sad_rhodes: CPU: 99.75%, Memory: 5.975GiB / 251.5GiB
sad_rhodes: CPU: 801.11%, Memory: 9.019GiB / 251.5GiB
sad_rhodes: CPU: 803.69%, Memory: 9.02GiB / 251.5GiB
sad_rhodes: CPU: 803.65%, Memory: 9.021GiB / 251.5GiB
sad_rhodes: CPU: 805.73%, Memory: 9.022GiB / 251.5GiB
sad_rhodes: CPU: 806.65%, Memory: 9.024GiB / 251.5GiB
sad_rhodes: CPU: 805.79%, Memory: 9.025GiB / 251.5GiB
sad_rhodes: CPU: 806.09%, Memory: 9.027GiB / 251.5GiB
sad_rhodes: CPU: 803.47%, Memory: 9.031GiB / 251.5GiB
sad_rhodes: CPU: 803.04%, Memory: 9.041GiB / 251.5GiB
sad_rhodes: CPU: 799.96%, Memory: 9.074GiB / 251.5GiB
sad_rhodes: CPU: 797.47%, Memory: 9.124GiB / 251.5GiB
sad_rhodes: CPU: 804.34%, Memory: 9.132GiB / 251.5GiB
sad_rhodes: CPU: 804.00%, Memory: 9.14GiB / 251.5GiB
sad_rhodes: CPU: 800.02%, Memory: 9.148GiB / 251.5GiB
sad_rhodes: CPU: 792.82%, Memory: 9.155GiB / 251.5GiB
sad_rhodes: CPU: 800.77%, Memory: 9.161GiB / 251.5GiB
sad_rhodes: CPU: 801.47%, Memory: 9.167GiB / 251.5GiB
sad_rhodes: CPU: 799.66%, Memory: 9.172GiB / 251.5GiB
sad_rhodes: CPU: 806.09%, Memory: 9.175GiB / 251.5GiB
sad_rhodes: CPU: 101.58%, Memory: 10.37GiB / 251.5GiB
sad_rhodes: CPU: 800.41%, Memory: 13.9GiB / 251.5GiB
sad_rhodes: CPU: 801.68%, Memory: 13.9GiB / 251.5GiB
sad_rhodes: CPU: 101.01%, Memory: 15.31GiB / 251.5GiB
sad_rhodes: CPU: 101.28%, Memory: 15.31GiB / 251.5GiB
sad_rhodes: CPU: 100.43%, Memory: 18.3GiB / 251.5GiB
sad_rhodes: CPU: 801.31%, Memory: 18.3GiB / 251.5GiB
sad_rhodes: CPU: 807.65%, Memory: 18.3GiB / 251.5GiB
sad_rhodes: CPU: 808.13%, Memory: 18.3GiB / 251.5GiB
sad_rhodes: CPU: 802.47%, Memory: 18.3GiB / 251.5GiB
sad_rhodes: CPU: 801.14%, Memory: 18.3GiB / 251.5GiB
sad_rhodes: CPU: 802.08%, Memory: 18.3GiB / 251.5GiB
sad_rhodes: CPU: 804.14%, Memory: 18.3GiB / 251.5GiB
musing_colden: CPU: 99.87%, Memory: 5.103GiB / 251.5GiB
musing_colden: CPU: 100.79%, Memory: 5.975GiB / 251.5GiB
musing_colden: CPU: 100.71%, Memory: 5.975GiB / 251.5GiB
musing_colden: CPU: 101.04%, Memory: 5.975GiB / 251.5GiB
musing_colden: CPU: 509.36%, Memory: 9.018GiB / 251.5GiB
musing_colden: CPU: 803.12%, Memory: 9.018GiB / 251.5GiB
musing_colden: CPU: 800.91%, Memory: 9.02GiB / 251.5GiB
musing_colden: CPU: 802.79%, Memory: 9.021GiB / 251.5GiB
musing_colden: CPU: 806.87%, Memory: 9.022GiB / 251.5GiB
musing_colden: CPU: 801.52%, Memory: 9.024GiB / 251.5GiB
musing_colden: CPU: 811.61%, Memory: 9.024GiB / 251.5GiB
musing_colden: CPU: 805.34%, Memory: 9.026GiB / 251.5GiB
musing_colden: CPU: 804.79%, Memory: 9.028GiB / 251.5GiB
musing_colden: CPU: 801.48%, Memory: 9.03GiB / 251.5GiB
musing_colden: CPU: 808.79%, Memory: 9.035GiB / 251.5GiB
musing_colden: CPU: 597.99%, Memory: 9.036GiB / 251.5GiB
musing_colden: CPU: 802.35%, Memory: 9.083GiB / 251.5GiB
musing_colden: CPU: 803.85%, Memory: 9.123GiB / 251.5GiB
musing_colden: CPU: 807.03%, Memory: 9.131GiB / 251.5GiB
musing_colden: CPU: 797.05%, Memory: 9.135GiB / 251.5GiB
musing_colden: CPU: 800.84%, Memory: 9.144GiB / 251.5GiB
musing_colden: CPU: 806.48%, Memory: 9.149GiB / 251.5GiB
musing_colden: CPU: 802.14%, Memory: 9.14GiB / 251.5GiB
musing_colden: CPU: 799.37%, Memory: 9.158GiB / 251.5GiB
musing_colden: CPU: 797.46%, Memory: 9.153GiB / 251.5GiB
musing_colden: CPU: 797.60%, Memory: 9.156GiB / 251.5GiB
