boring_napier: CPU: 99.90%, Memory: 4.188GiB / 251.5GiB
musing_varahamihira8: CPU: 801.95%, Memory: 8.983GiB / 251.5GiB
musing_varahamihira8: CPU: 807.20%, Memory: 8.983GiB / 251.5GiB
musing_varahamihira8: CPU: 804.43%, Memory: 8.983GiB / 251.5GiB
musing_varahamihira8: CPU: 807.17%, Memory: 8.983GiB / 251.5GiB
musing_varahamihira8: CPU: 801.42%, Memory: 8.983GiB / 251.5GiB
musing_varahamihira8: CPU: 784.73%, Memory: 2.505GiB / 251.5GiB
sweet_lamarr0: CPU: 102.10%, Memory: 4.265GiB / 251.5GiB
sweet_lamarr0: CPU: 101.26%, Memory: 8.961GiB / 251.5GiB
sweet_lamarr0: CPU: 101.01%, Memory: 8.961GiB / 251.5GiB
sweet_lamarr0: CPU: 101.22%, Memory: 8.961GiB / 251.5GiB
sweet_lamarr0: CPU: 100.56%, Memory: 8.961GiB / 251.5GiB
sweet_lamarr0: CPU: 802.94%, Memory: 8.984GiB / 251.5GiB
sweet_lamarr0: CPU: 803.48%, Memory: 8.984GiB / 251.5GiB
sweet_lamarr0: CPU: 803.11%, Memory: 8.983GiB / 251.5GiB
sweet_lamarr0: CPU: 809.69%, Memory: 8.983GiB / 251.5GiB
sweet_lamarr0: CPU: 810.17%, Memory: 8.983GiB / 251.5GiB
sweet_lamarr0: CPU: 799.36%, Memory: 8.983GiB / 251.5GiB
sweet_lamarr0: CPU: 803.55%, Memory: 8.983GiB / 251.5GiB
sweet_lamarr0: CPU: 805.13%, Memory: 8.983GiB / 251.5GiB
sweet_lamarr0: CPU: 804.78%, Memory: 8.983GiB / 251.5GiB
jolly_shaw: CPU: 101.27%, Memory: 2.987GiB / 251.5GiB
jolly_shaw: CPU: 100.37%, Memory: 8.961GiB / 251.5GiB
jolly_shaw: CPU: 102.71%, Memory: 8.961GiB / 251.5GiB
jolly_shaw: CPU: 100.88%, Memory: 8.961GiB / 251.5GiB
jolly_shaw: CPU: 102.10%, Memory: 8.961GiB / 251.5GiB
jolly_shaw: CPU: 800.79%, Memory: 8.984GiB / 251.5GiB
jolly_shaw: CPU: 802.16%, Memory: 8.983GiB / 251.5GiB
jolly_shaw: CPU: 808.67%, Memory: 8.983GiB / 251.5GiB
jolly_shaw: CPU: 802.41%, Memory: 8.983GiB / 251.5GiB
jolly_shaw: CPU: 807.59%, Memory: 8.983GiB / 251.5GiB
jolly_shaw: CPU: 803.13%, Memory: 8.983GiB / 251.5GiB
jolly_shaw: CPU: 805.66%, Memory: 8.983GiB / 251.5GiB
jolly_shaw: CPU: 804.15%, Memory: 8.983GiB / 251.5GiB
jolly_shaw: CPU: 803.46%, Memory: 8.983GiB / 251.5GiB
jolly_shaw: CPU: 807.10%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 100.31%, Memory: 3.323GiB / 251.5GiB
great_merkle: CPU: 100.90%, Memory: 8.961GiB / 251.5GiB
great_merkle: CPU: 101.03%, Memory: 8.961GiB / 251.5GiB
great_merkle: CPU: 101.09%, Memory: 8.961GiB / 251.5GiB
great_merkle: CPU: 100.43%, Memory: 8.961GiB / 251.5GiB
great_merkle: CPU: 807.02%, Memory: 8.984GiB / 251.5GiB
great_merkle: CPU: 800.94%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 804.53%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 799.94%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 799.14%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 807.51%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 800.42%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 802.44%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 803.63%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 807.48%, Memory: 8.983GiB / 251.5GiB
great_merkle: CPU: 807.15%, Memory: 5.063GiB / 251.5GiB
nice_mcclintock: CPU: 98.43%, Memory: 3.904GiB / 251.5GiB
nice_mcclintock: CPU: 100.71%, Memory: 8.961GiB / 251.5GiB
nice_mcclintock: CPU: 99.09%, Memory: 8.961GiB / 251.5GiB
nice_mcclintock: CPU: 101.60%, Memory: 8.961GiB / 251.5GiB
nice_mcclintock: CPU: 100.90%, Memory: 8.961GiB / 251.5GiB
nice_mcclintock: CPU: 101.67%, Memory: 8.961GiB / 251.5GiB
nice_mcclintock: CPU: 803.81%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 800.74%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 804.96%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 802.91%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 807.54%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 798.84%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 798.89%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 804.95%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 808.07%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 799.30%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 806.62%, Memory: 8.984GiB / 251.5GiB
nice_mcclintock: CPU: 807.61%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 100.30%, Memory: 2.96GiB / 251.5GiB
busy_morse: CPU: 100.00%, Memory: 8.961GiB / 251.5GiB
busy_morse: CPU: 100.06%, Memory: 8.961GiB / 251.5GiB
busy_morse: CPU: 101.22%, Memory: 8.961GiB / 251.5GiB
busy_morse: CPU: 100.18%, Memory: 8.961GiB / 251.5GiB
busy_morse: CPU: 806.18%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 805.49%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 809.80%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 807.18%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 796.76%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 805.62%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 804.64%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 805.14%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 804.07%, Memory: 8.983GiB / 251.5GiB
busy_morse: CPU: 809.48%, Memory: 7.844GiB / 251.5GiB
sweet_pare: CPU: 100.27%, Memory: 3.489GiB / 251.5GiB
sweet_pare: CPU: 99.44%, Memory: 8.961GiB / 251.5GiB
sweet_pare: CPU: 99.75%, Memory: 8.961GiB / 251.5GiB
sweet_pare: CPU: 100.52%, Memory: 8.961GiB / 251.5GiB
sweet_pare: CPU: 101.39%, Memory: 8.961GiB / 251.5GiB
sweet_pare: CPU: 801.04%, Memory: 8.984GiB / 251.5GiB
sweet_pare: CPU: 807.70%, Memory: 8.983GiB / 251.5GiB
sweet_pare: CPU: 808.72%, Memory: 8.983GiB / 251.5GiB
sweet_pare: CPU: 806.13%, Memory: 8.983GiB / 251.5GiB
sweet_pare: CPU: 806.69%, Memory: 8.983GiB / 251.5GiB
sweet_pare: CPU: 803.11%, Memory: 8.983GiB / 251.5GiB
sweet_pare: CPU: 801.90%, Memory: 8.983GiB / 251.5GiB
sweet_pare: CPU: 804.95%, Memory: 8.983GiB / 251.5GiB
sweet_pare: CPU: 800.49%, Memory: 8.983GiB / 251.5GiB
exciting_lamarr3: CPU: 100.75%, Memory: 2.967GiB / 251.5GiB
exciting_lamarr3: CPU: 99.62%, Memory: 8.961GiB / 251.5GiB
exciting_lamarr3: CPU: 99.50%, Memory: 8.961GiB / 251.5GiB
exciting_lamarr3: CPU: 100.90%, Memory: 8.961GiB / 251.5GiB
exciting_lamarr3: CPU: 100.69%, Memory: 8.961GiB / 251.5GiB
exciting_lamarr3: CPU: 101.41%, Memory: 8.961GiB / 251.5GiB
exciting_lamarr3: CPU: 802.13%, Memory: 8.984GiB / 251.5GiB
exciting_lamarr3: CPU: 802.88%, Memory: 8.984GiB / 251.5GiB
exciting_lamarr3: CPU: 806.65%, Memory: 8.984GiB / 251.5GiB
exciting_lamarr3: CPU: 808.20%, Memory: 8.984GiB / 251.5GiB
exciting_lamarr3: CPU: 803.43%, Memory: 8.984GiB / 251.5GiB
exciting_lamarr3: CPU: 799.58%, Memory: 8.983GiB / 251.5GiB
exciting_lamarr3: CPU: 803.45%, Memory: 8.983GiB / 251.5GiB
exciting_lamarr3: CPU: 799.89%, Memory: 8.983GiB / 251.5GiB
exciting_lamarr3: CPU: 797.89%, Memory: 8.983GiB / 251.5GiB
exciting_lamarr3: CPU: 799.44%, Memory: 8.983GiB / 251.5GiB
exciting_lamarr3: CPU: 804.51%, Memory: 8.983GiB / 251.5GiB
exciting_lamarr3: CPU: 806.83%, Memory: 8.983GiB / 251.5GiB
