youthful_heisenberg: CPU: 470.63%, Memory: 3.249GiB / 251.5GiB
practical_mcnulty: CPU: 800.20%, Memory: 6.067GiB / 251.5GiB
practical_mcnulty: CPU: 799.65%, Memory: 6.07GiB / 251.5GiB
practical_mcnulty: CPU: 780.94%, Memory: 6.102GiB / 251.5GiB
practical_mcnulty: CPU: 799.85%, Memory: 6.105GiB / 251.5GiB
practical_mcnulty: CPU: 800.16%, Memory: 6.105GiB / 251.5GiB
practical_mcnulty: CPU: 802.21%, Memory: 6.125GiB / 251.5GiB
practical_mcnulty: CPU: 802.15%, Memory: 6.125GiB / 251.5GiB
practical_mcnulty: CPU: 797.05%, Memory: 6.125GiB / 251.5GiB
practical_mcnulty: CPU: 803.13%, Memory: 6.125GiB / 251.5GiB
practical_mcnulty: CPU: 797.47%, Memory: 6.132GiB / 251.5GiB
practical_mcnulty: CPU: 800.46%, Memory: 6.132GiB / 251.5GiB
practical_mcnulty: CPU: 800.57%, Memory: 6.132GiB / 251.5GiB
practical_mcnulty: CPU: 802.43%, Memory: 6.164GiB / 251.5GiB
practical_mcnulty: CPU: 797.31%, Memory: 6.183GiB / 251.5GiB
practical_mcnulty: CPU: 800.03%, Memory: 6.183GiB / 251.5GiB
practical_mcnulty: CPU: 800.52%, Memory: 6.183GiB / 251.5GiB
practical_mcnulty: CPU: 800.52%, Memory: 6.183GiB / 251.5GiB
practical_mcnulty: CPU: 801.29%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 799.36%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 799.93%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 801.36%, Memory: 6.183GiB / 251.5GiB
practical_mcnulty: CPU: 800.92%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 800.52%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 800.24%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 801.82%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 802.30%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 800.76%, Memory: 6.183GiB / 251.5GiB
practical_mcnulty: CPU: 798.99%, Memory: 6.183GiB / 251.5GiB
practical_mcnulty: CPU: 800.16%, Memory: 6.183GiB / 251.5GiB
practical_mcnulty: CPU: 798.67%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 801.65%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 801.04%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 608.62%, Memory: 6.182GiB / 251.5GiB
practical_mcnulty: CPU: 800.40%, Memory: 4.673GiB / 251.5GiB
practical_mcnulty: CPU: 801.16%, Memory: 5.42GiB / 251.5GiB
gallant_edison: CPU: 313.70%, Memory: 2.338GiB / 251.5GiB
gallant_edison: CPU: 798.15%, Memory: 6.055GiB / 251.5GiB
gallant_edison: CPU: 795.46%, Memory: 6.068GiB / 251.5GiB
gallant_edison: CPU: 800.60%, Memory: 6.068GiB / 251.5GiB
gallant_edison: CPU: 803.16%, Memory: 6.071GiB / 251.5GiB
gallant_edison: CPU: 783.93%, Memory: 6.103GiB / 251.5GiB
gallant_edison: CPU: 803.39%, Memory: 6.105GiB / 251.5GiB
gallant_edison: CPU: 800.85%, Memory: 6.105GiB / 251.5GiB
gallant_edison: CPU: 801.15%, Memory: 6.125GiB / 251.5GiB
gallant_edison: CPU: 803.83%, Memory: 6.125GiB / 251.5GiB
gallant_edison: CPU: 802.05%, Memory: 6.125GiB / 251.5GiB
gallant_edison: CPU: 801.15%, Memory: 6.125GiB / 251.5GiB
gallant_edison: CPU: 799.96%, Memory: 6.132GiB / 251.5GiB
gallant_edison: CPU: 799.96%, Memory: 6.133GiB / 251.5GiB
gallant_edison: CPU: 801.44%, Memory: 6.133GiB / 251.5GiB
gallant_edison: CPU: 801.74%, Memory: 6.161GiB / 251.5GiB
gallant_edison: CPU: 800.07%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 801.15%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 800.58%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 801.13%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 800.72%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 799.75%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 800.02%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 799.38%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 803.43%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 803.57%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 798.43%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 800.14%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 801.41%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 804.24%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 803.01%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 801.28%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 796.98%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 800.84%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 799.47%, Memory: 6.183GiB / 251.5GiB
gallant_edison: CPU: 809.09%, Memory: 4.455GiB / 251.5GiB
gallant_edison: CPU: 797.94%, Memory: 4.673GiB / 251.5GiB
gallant_edison: CPU: 803.15%, Memory: 5.42GiB / 251.5GiB
nifty_kepler: CPU: 313.76%, Memory: 2.335GiB / 251.5GiB
nifty_kepler: CPU: 798.32%, Memory: 6.056GiB / 251.5GiB
nifty_kepler: CPU: 797.42%, Memory: 6.067GiB / 251.5GiB
nifty_kepler: CPU: 800.22%, Memory: 6.068GiB / 251.5GiB
nifty_kepler: CPU: 801.14%, Memory: 6.071GiB / 251.5GiB
nifty_kepler: CPU: 790.21%, Memory: 6.104GiB / 251.5GiB
nifty_kepler: CPU: 799.96%, Memory: 6.105GiB / 251.5GiB
nifty_kepler: CPU: 804.60%, Memory: 6.105GiB / 251.5GiB
nifty_kepler: CPU: 799.31%, Memory: 6.126GiB / 251.5GiB
nifty_kepler: CPU: 801.93%, Memory: 6.125GiB / 251.5GiB
nifty_kepler: CPU: 802.64%, Memory: 6.126GiB / 251.5GiB
nifty_kepler: CPU: 803.07%, Memory: 6.125GiB / 251.5GiB
nifty_kepler: CPU: 800.41%, Memory: 6.133GiB / 251.5GiB
nifty_kepler: CPU: 800.40%, Memory: 6.133GiB / 251.5GiB
nifty_kepler: CPU: 803.65%, Memory: 6.132GiB / 251.5GiB
nifty_kepler: CPU: 800.78%, Memory: 6.16GiB / 251.5GiB
nifty_kepler: CPU: 801.73%, Memory: 6.184GiB / 251.5GiB
nifty_kepler: CPU: 800.55%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 801.47%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 800.71%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 799.09%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 802.68%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 799.57%, Memory: 6.184GiB / 251.5GiB
nifty_kepler: CPU: 799.61%, Memory: 6.184GiB / 251.5GiB
nifty_kepler: CPU: 799.68%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 800.57%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 801.76%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 797.51%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 801.39%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 799.63%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 801.15%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 799.78%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 800.13%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 804.79%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 801.09%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 665.74%, Memory: 6.183GiB / 251.5GiB
nifty_kepler: CPU: 803.16%, Memory: 4.674GiB / 251.5GiB
nifty_kepler: CPU: 800.45%, Memory: 5.42GiB / 251.5GiB
nice_shockley: CPU: 470.64%, Memory: 3.657GiB / 251.5GiB
nice_shockley: CPU: 796.18%, Memory: 6.058GiB / 251.5GiB
nice_shockley: CPU: 803.15%, Memory: 6.067GiB / 251.5GiB
nice_shockley: CPU: 797.63%, Memory: 6.072GiB / 251.5GiB
nice_shockley: CPU: 795.67%, Memory: 6.071GiB / 251.5GiB
nice_shockley: CPU: 803.64%, Memory: 6.106GiB / 251.5GiB
nice_shockley: CPU: 799.96%, Memory: 6.105GiB / 251.5GiB
nice_shockley: CPU: 800.67%, Memory: 6.105GiB / 251.5GiB
nice_shockley: CPU: 800.42%, Memory: 6.125GiB / 251.5GiB
nice_shockley: CPU: 801.15%, Memory: 6.125GiB / 251.5GiB
nice_shockley: CPU: 800.77%, Memory: 6.125GiB / 251.5GiB
nice_shockley: CPU: 803.04%, Memory: 6.133GiB / 251.5GiB
nice_shockley: CPU: 800.65%, Memory: 6.133GiB / 251.5GiB
nice_shockley: CPU: 800.61%, Memory: 6.132GiB / 251.5GiB
nice_shockley: CPU: 802.37%, Memory: 6.132GiB / 251.5GiB
nice_shockley: CPU: 800.59%, Memory: 6.177GiB / 251.5GiB
nice_shockley: CPU: 799.47%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 796.85%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 800.14%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 796.92%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 801.64%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 802.80%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 797.58%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 798.38%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 799.58%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 801.49%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 799.15%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 799.46%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 799.56%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 800.88%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 804.16%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 797.90%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 801.25%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 800.82%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 801.46%, Memory: 6.183GiB / 251.5GiB
nice_shockley: CPU: 819.28%, Memory: 4.674GiB / 251.5GiB
nice_shockley: CPU: 799.60%, Memory: 4.673GiB / 251.5GiB
nice_shockley: CPU: 802.12%, Memory: 5.42GiB / 251.5GiB
competent_allen: CPU: 311.43%, Memory: 2.332GiB / 251.5GiB
competent_allen: CPU: 798.94%, Memory: 6.055GiB / 251.5GiB
competent_allen: CPU: 795.32%, Memory: 6.067GiB / 251.5GiB
competent_allen: CPU: 799.07%, Memory: 6.067GiB / 251.5GiB
competent_allen: CPU: 802.61%, Memory: 6.07GiB / 251.5GiB
competent_allen: CPU: 800.64%, Memory: 6.103GiB / 251.5GiB
competent_allen: CPU: 796.44%, Memory: 6.105GiB / 251.5GiB
competent_allen: CPU: 802.15%, Memory: 6.106GiB / 251.5GiB
competent_allen: CPU: 800.79%, Memory: 6.125GiB / 251.5GiB
competent_allen: CPU: 800.21%, Memory: 6.125GiB / 251.5GiB
competent_allen: CPU: 803.51%, Memory: 6.125GiB / 251.5GiB
competent_allen: CPU: 800.12%, Memory: 6.125GiB / 251.5GiB
competent_allen: CPU: 801.86%, Memory: 6.132GiB / 251.5GiB
competent_allen: CPU: 800.96%, Memory: 6.133GiB / 251.5GiB
competent_allen: CPU: 801.15%, Memory: 6.132GiB / 251.5GiB
competent_allen: CPU: 718.10%, Memory: 6.125GiB / 251.5GiB
competent_allen: CPU: 802.65%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 798.56%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 801.67%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 800.58%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 796.93%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 800.56%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 800.47%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 797.92%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 797.78%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 801.06%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 800.81%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 799.01%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 800.97%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 800.67%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 798.34%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 801.12%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 796.75%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 800.66%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 800.83%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 713.70%, Memory: 6.183GiB / 251.5GiB
competent_allen: CPU: 802.15%, Memory: 4.673GiB / 251.5GiB
competent_allen: CPU: 801.16%, Memory: 5.42GiB / 251.5GiB
clever_darwin: CPU: 470.69%, Memory: 3.768GiB / 251.5GiB
clever_darwin: CPU: 798.88%, Memory: 6.058GiB / 251.5GiB
clever_darwin: CPU: 798.47%, Memory: 6.068GiB / 251.5GiB
clever_darwin: CPU: 796.99%, Memory: 6.071GiB / 251.5GiB
clever_darwin: CPU: 799.59%, Memory: 6.07GiB / 251.5GiB
clever_darwin: CPU: 797.91%, Memory: 6.106GiB / 251.5GiB
clever_darwin: CPU: 800.77%, Memory: 6.105GiB / 251.5GiB
clever_darwin: CPU: 803.17%, Memory: 6.105GiB / 251.5GiB
clever_darwin: CPU: 796.31%, Memory: 6.125GiB / 251.5GiB
clever_darwin: CPU: 800.90%, Memory: 6.125GiB / 251.5GiB
clever_darwin: CPU: 799.63%, Memory: 6.126GiB / 251.5GiB
clever_darwin: CPU: 798.75%, Memory: 6.133GiB / 251.5GiB
clever_darwin: CPU: 803.65%, Memory: 6.133GiB / 251.5GiB
clever_darwin: CPU: 802.65%, Memory: 6.132GiB / 251.5GiB
clever_darwin: CPU: 798.80%, Memory: 6.132GiB / 251.5GiB
clever_darwin: CPU: 799.79%, Memory: 6.177GiB / 251.5GiB
clever_darwin: CPU: 801.96%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 801.96%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 797.39%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 799.97%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 799.45%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 799.44%, Memory: 6.182GiB / 251.5GiB
clever_darwin: CPU: 802.72%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 804.14%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 799.45%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 801.28%, Memory: 6.182GiB / 251.5GiB
clever_darwin: CPU: 796.83%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 802.33%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 799.49%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 798.93%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 805.24%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 799.09%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 798.69%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 799.46%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 801.45%, Memory: 6.183GiB / 251.5GiB
clever_darwin: CPU: 532.58%, Memory: 4.124GiB / 251.5GiB
clever_darwin: CPU: 798.40%, Memory: 4.673GiB / 251.5GiB
clever_darwin: CPU: 803.14%, Memory: 5.42GiB / 251.5GiB
peaceful_franklin: CPU: 320.05%, Memory: 2.347GiB / 251.5GiB
peaceful_franklin: CPU: 794.99%, Memory: 6.056GiB / 251.5GiB
peaceful_franklin: CPU: 798.68%, Memory: 6.068GiB / 251.5GiB
peaceful_franklin: CPU: 797.34%, Memory: 6.068GiB / 251.5GiB
peaceful_franklin: CPU: 797.90%, Memory: 6.071GiB / 251.5GiB
peaceful_franklin: CPU: 788.43%, Memory: 6.103GiB / 251.5GiB
peaceful_franklin: CPU: 802.63%, Memory: 6.105GiB / 251.5GiB
peaceful_franklin: CPU: 803.12%, Memory: 6.105GiB / 251.5GiB
peaceful_franklin: CPU: 797.06%, Memory: 6.125GiB / 251.5GiB
peaceful_franklin: CPU: 799.12%, Memory: 6.125GiB / 251.5GiB
peaceful_franklin: CPU: 799.64%, Memory: 6.125GiB / 251.5GiB
peaceful_franklin: CPU: 798.03%, Memory: 6.125GiB / 251.5GiB
peaceful_franklin: CPU: 800.66%, Memory: 6.132GiB / 251.5GiB
peaceful_franklin: CPU: 797.97%, Memory: 6.131GiB / 251.5GiB
peaceful_franklin: CPU: 801.84%, Memory: 6.131GiB / 251.5GiB
peaceful_franklin: CPU: 800.66%, Memory: 6.125GiB / 251.5GiB
peaceful_franklin: CPU: 799.39%, Memory: 6.183GiB / 251.5GiB
peaceful_franklin: CPU: 799.31%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 802.78%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 800.50%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 799.30%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 801.04%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 797.86%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 800.87%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 802.46%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 797.45%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 799.03%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 802.37%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 799.98%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 800.41%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 798.94%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 799.91%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 800.11%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 797.94%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 800.31%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 699.53%, Memory: 6.182GiB / 251.5GiB
peaceful_franklin: CPU: 797.96%, Memory: 4.673GiB / 251.5GiB
peaceful_franklin: CPU: 799.42%, Memory: 5.419GiB / 251.5GiB
agitated_hoover: CPU: 472.23%, Memory: 3.105GiB / 251.5GiB
agitated_hoover: CPU: 798.87%, Memory: 6.056GiB / 251.5GiB
agitated_hoover: CPU: 796.44%, Memory: 6.067GiB / 251.5GiB
agitated_hoover: CPU: 796.04%, Memory: 6.071GiB / 251.5GiB
agitated_hoover: CPU: 800.16%, Memory: 6.07GiB / 251.5GiB
agitated_hoover: CPU: 788.11%, Memory: 6.102GiB / 251.5GiB
agitated_hoover: CPU: 802.67%, Memory: 6.105GiB / 251.5GiB
agitated_hoover: CPU: 802.16%, Memory: 6.105GiB / 251.5GiB
agitated_hoover: CPU: 801.01%, Memory: 6.125GiB / 251.5GiB
agitated_hoover: CPU: 797.07%, Memory: 6.125GiB / 251.5GiB
agitated_hoover: CPU: 800.38%, Memory: 6.125GiB / 251.5GiB
agitated_hoover: CPU: 801.42%, Memory: 6.125GiB / 251.5GiB
agitated_hoover: CPU: 797.95%, Memory: 6.134GiB / 251.5GiB
agitated_hoover: CPU: 799.58%, Memory: 6.133GiB / 251.5GiB
agitated_hoover: CPU: 800.59%, Memory: 6.133GiB / 251.5GiB
agitated_hoover: CPU: 801.27%, Memory: 6.177GiB / 251.5GiB
agitated_hoover: CPU: 799.80%, Memory: 6.184GiB / 251.5GiB
agitated_hoover: CPU: 799.20%, Memory: 6.183GiB / 251.5GiB
agitated_hoover: CPU: 801.86%, Memory: 6.183GiB / 251.5GiB
agitated_hoover: CPU: 798.67%, Memory: 6.183GiB / 251.5GiB
agitated_hoover: CPU: 800.43%, Memory: 6.183GiB / 251.5GiB
agitated_hoover: CPU: 798.14%, Memory: 6.183GiB / 251.5GiB
agitated_hoover: CPU: 801.45%, Memory: 6.183GiB / 251.5GiB
agitated_hoover: CPU: 798.31%, Memory: 6.183GiB / 251.5GiB
agitated_hoover: CPU: 799.64%, Memory: 6.183GiB / 251.5GiB
