sad_ramanujan: CPU: 101.09%, Memory: 3.983GiB / 251.5GiB
sad_ramanujan: CPU: 802.15%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.60%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.73%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.68%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 810.64%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.76%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.75%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.52%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.80%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.99%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.89%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.95%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.02%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.17%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 802.43%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 796.18%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.03%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.21%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.05%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.79%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 802.62%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.30%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.06%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.80%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 809.27%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 810.96%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.17%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.97%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.46%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.85%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.36%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.84%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.62%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 792.58%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.61%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.64%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 796.58%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.08%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 101.26%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 389.53%, Memory: 16.82GiB / 251.5GiB
sad_ramanujan: CPU: 807.71%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 807.20%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 802.47%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 803.14%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 808.18%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 813.34%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 804.68%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 802.16%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 801.67%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 806.01%, Memory: 18.2GiB / 251.5GiB
sad_ramanujan: CPU: 801.46%, Memory: 21.18GiB / 251.5GiB
sad_ramanujan: CPU: 805.69%, Memory: 21.18GiB / 251.5GiB
sad_ramanujan: CPU: 802.97%, Memory: 21.18GiB / 251.5GiB
sad_ramanujan: CPU: 808.71%, Memory: 21.18GiB / 251.5GiB
sad_ramanujan: CPU: 805.50%, Memory: 21.18GiB / 251.5GiB
sad_ramanujan: CPU: 809.22%, Memory: 21.18GiB / 251.5GiB
sad_ramanujan: CPU: 799.14%, Memory: 21.18GiB / 251.5GiB
sad_ramanujan: CPU: 805.15%, Memory: 21.18GiB / 251.5GiB
sad_ramanujan: CPU: 803.65%, Memory: 21.18GiB / 251.5GiB
vigilant_mayer: CPU: 101.20%, Memory: 4.949GiB / 251.5GiB
vigilant_mayer: CPU: 827.38%, Memory: 9.594GiB / 251.5GiB
vigilant_mayer: CPU: 362.19%, Memory: 17.85GiB / 251.5GiB
vigilant_mayer: CPU: 798.55%, Memory: 24.07GiB / 251.5GiB
vigilant_mayer: CPU: 802.64%, Memory: 24.07GiB / 251.5GiB
vigilant_mayer: CPU: 796.53%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 799.14%, Memory: 24.07GiB / 251.5GiB
vigilant_mayer: CPU: 803.18%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 805.15%, Memory: 24.07GiB / 251.5GiB
vigilant_mayer: CPU: 805.66%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 802.50%, Memory: 24.07GiB / 251.5GiB
vigilant_mayer: CPU: 800.99%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 802.84%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 803.46%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 806.67%, Memory: 24.07GiB / 251.5GiB
vigilant_mayer: CPU: 802.63%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 799.01%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 803.52%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 803.23%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 803.25%, Memory: 24.07GiB / 251.5GiB
vigilant_mayer: CPU: 801.06%, Memory: 24.08GiB / 251.5GiB
