determined_galileo: CPU: 101.33%, Memory: 1.494GiB / 251.5GiB
funny_vaughan: CPU: 100.71%, Memory: 2.269GiB / 251.5GiB
funny_vaughan: CPU: 99.83%, Memory: 2.279GiB / 251.5GiB
funny_vaughan: CPU: 100.43%, Memory: 2.303GiB / 251.5GiB
funny_vaughan: CPU: 100.06%, Memory: 2.313GiB / 251.5GiB
funny_vaughan: CPU: 101.66%, Memory: 2.323GiB / 251.5GiB
funny_vaughan: CPU: 101.13%, Memory: 2.329GiB / 251.5GiB
unruffled_joliot: CPU: 102.31%, Memory: 1.494GiB / 251.5GiB
unruffled_joliot: CPU: 101.20%, Memory: 1.494GiB / 251.5GiB
unruffled_joliot: CPU: 101.07%, Memory: 1.494GiB / 251.5GiB
unruffled_joliot: CPU: 100.50%, Memory: 1.494GiB / 251.5GiB
unruffled_joliot: CPU: 100.12%, Memory: 1.494GiB / 251.5GiB
unruffled_joliot: CPU: 101.22%, Memory: 2.251GiB / 251.5GiB
unruffled_joliot: CPU: 100.56%, Memory: 2.251GiB / 251.5GiB
unruffled_joliot: CPU: 101.07%, Memory: 2.251GiB / 251.5GiB
unruffled_joliot: CPU: 99.44%, Memory: 2.27GiB / 251.5GiB
unruffled_joliot: CPU: 100.50%, Memory: 2.279GiB / 251.5GiB
unruffled_joliot: CPU: 100.02%, Memory: 2.303GiB / 251.5GiB
unruffled_joliot: CPU: 101.39%, Memory: 2.313GiB / 251.5GiB
unruffled_joliot: CPU: 101.20%, Memory: 2.323GiB / 251.5GiB
unruffled_joliot: CPU: 101.01%, Memory: 2.329GiB / 251.5GiB
serene_bouman9: CPU: 101.47%, Memory: 1.494GiB / 251.5GiB
serene_bouman9: CPU: 100.37%, Memory: 1.494GiB / 251.5GiB
serene_bouman9: CPU: 101.78%, Memory: 1.494GiB / 251.5GiB
serene_bouman9: CPU: 100.18%, Memory: 1.494GiB / 251.5GiB
serene_bouman9: CPU: 100.75%, Memory: 1.494GiB / 251.5GiB
serene_bouman9: CPU: 101.35%, Memory: 2.251GiB / 251.5GiB
serene_bouman9: CPU: 101.67%, Memory: 2.251GiB / 251.5GiB
serene_bouman9: CPU: 99.56%, Memory: 2.251GiB / 251.5GiB
serene_bouman9: CPU: 99.75%, Memory: 2.273GiB / 251.5GiB
serene_bouman9: CPU: 100.59%, Memory: 2.28GiB / 251.5GiB
serene_bouman9: CPU: 100.58%, Memory: 2.304GiB / 251.5GiB
serene_bouman9: CPU: 99.74%, Memory: 2.314GiB / 251.5GiB
serene_bouman9: CPU: 100.56%, Memory: 2.324GiB / 251.5GiB
serene_bouman9: CPU: 100.50%, Memory: 2.33GiB / 251.5GiB
keen_brattain: CPU: 101.51%, Memory: 1.494GiB / 251.5GiB
keen_brattain: CPU: 100.06%, Memory: 1.494GiB / 251.5GiB
keen_brattain: CPU: 102.10%, Memory: 1.494GiB / 251.5GiB
keen_brattain: CPU: 100.79%, Memory: 1.494GiB / 251.5GiB
keen_brattain: CPU: 100.63%, Memory: 1.494GiB / 251.5GiB
keen_brattain: CPU: 100.52%, Memory: 2.251GiB / 251.5GiB
keen_brattain: CPU: 99.81%, Memory: 2.251GiB / 251.5GiB
keen_brattain: CPU: 100.43%, Memory: 2.252GiB / 251.5GiB
keen_brattain: CPU: 100.37%, Memory: 2.255GiB / 251.5GiB
keen_brattain: CPU: 101.07%, Memory: 2.279GiB / 251.5GiB
keen_brattain: CPU: 99.99%, Memory: 2.3GiB / 251.5GiB
keen_brattain: CPU: 101.43%, Memory: 2.314GiB / 251.5GiB
keen_brattain: CPU: 101.32%, Memory: 2.324GiB / 251.5GiB
keen_brattain: CPU: 99.81%, Memory: 2.33GiB / 251.5GiB
awesome_raman: CPU: 99.74%, Memory: 1.494GiB / 251.5GiB
awesome_raman: CPU: 99.35%, Memory: 1.494GiB / 251.5GiB
awesome_raman: CPU: 99.97%, Memory: 1.494GiB / 251.5GiB
awesome_raman: CPU: 99.38%, Memory: 1.494GiB / 251.5GiB
awesome_raman: CPU: 99.66%, Memory: 1.494GiB / 251.5GiB
awesome_raman: CPU: 100.09%, Memory: 2.251GiB / 251.5GiB
awesome_raman: CPU: 101.45%, Memory: 2.251GiB / 251.5GiB
awesome_raman: CPU: 101.17%, Memory: 2.251GiB / 251.5GiB
awesome_raman: CPU: 100.25%, Memory: 2.275GiB / 251.5GiB
awesome_raman: CPU: 101.03%, Memory: 2.279GiB / 251.5GiB
awesome_raman: CPU: 101.91%, Memory: 2.305GiB / 251.5GiB
awesome_raman: CPU: 100.44%, Memory: 2.319GiB / 251.5GiB
awesome_raman: CPU: 100.24%, Memory: 2.325GiB / 251.5GiB
awesome_raman: CPU: 101.60%, Memory: 2.331GiB / 251.5GiB
funny_boyd0: CPU: 100.17%, Memory: 1.494GiB / 251.5GiB
funny_boyd0: CPU: 101.26%, Memory: 1.494GiB / 251.5GiB
funny_boyd0: CPU: 100.77%, Memory: 1.494GiB / 251.5GiB
funny_boyd0: CPU: 99.62%, Memory: 1.494GiB / 251.5GiB
funny_boyd0: CPU: 99.90%, Memory: 1.494GiB / 251.5GiB
funny_boyd0: CPU: 100.94%, Memory: 2.251GiB / 251.5GiB
funny_boyd0: CPU: 99.50%, Memory: 2.251GiB / 251.5GiB
funny_boyd0: CPU: 100.50%, Memory: 2.251GiB / 251.5GiB
funny_boyd0: CPU: 99.06%, Memory: 2.268GiB / 251.5GiB
funny_boyd0: CPU: 100.08%, Memory: 2.279GiB / 251.5GiB
funny_boyd0: CPU: 100.46%, Memory: 2.303GiB / 251.5GiB
funny_boyd0: CPU: 99.71%, Memory: 2.313GiB / 251.5GiB
funny_boyd0: CPU: 100.62%, Memory: 2.323GiB / 251.5GiB
funny_boyd0: CPU: 101.07%, Memory: 2.329GiB / 251.5GiB
fervent_greider: CPU: 101.73%, Memory: 1.494GiB / 251.5GiB
fervent_greider: CPU: 102.05%, Memory: 1.494GiB / 251.5GiB
fervent_greider: CPU: 101.41%, Memory: 1.494GiB / 251.5GiB
fervent_greider: CPU: 100.52%, Memory: 1.494GiB / 251.5GiB
fervent_greider: CPU: 101.22%, Memory: 1.494GiB / 251.5GiB
fervent_greider: CPU: 102.18%, Memory: 2.251GiB / 251.5GiB
fervent_greider: CPU: 100.22%, Memory: 2.251GiB / 251.5GiB
fervent_greider: CPU: 100.72%, Memory: 2.251GiB / 251.5GiB
fervent_greider: CPU: 100.56%, Memory: 2.272GiB / 251.5GiB
fervent_greider: CPU: 101.28%, Memory: 2.279GiB / 251.5GiB
fervent_greider: CPU: 100.37%, Memory: 2.303GiB / 251.5GiB
fervent_greider: CPU: 101.58%, Memory: 2.313GiB / 251.5GiB
fervent_greider: CPU: 101.32%, Memory: 2.323GiB / 251.5GiB
fervent_greider: CPU: 99.31%, Memory: 2.329GiB / 251.5GiB
upbeat_kirch: CPU: 100.46%, Memory: 1.494GiB / 251.5GiB
upbeat_kirch: CPU: 100.12%, Memory: 1.494GiB / 251.5GiB
upbeat_kirch: CPU: 98.70%, Memory: 1.494GiB / 251.5GiB
upbeat_kirch: CPU: 99.93%, Memory: 1.494GiB / 251.5GiB
upbeat_kirch: CPU: 101.13%, Memory: 1.494GiB / 251.5GiB
upbeat_kirch: CPU: 101.54%, Memory: 2.251GiB / 251.5GiB
upbeat_kirch: CPU: 100.58%, Memory: 2.251GiB / 251.5GiB
upbeat_kirch: CPU: 100.46%, Memory: 2.251GiB / 251.5GiB
upbeat_kirch: CPU: 100.39%, Memory: 2.263GiB / 251.5GiB
upbeat_kirch: CPU: 100.96%, Memory: 2.279GiB / 251.5GiB
upbeat_kirch: CPU: 101.15%, Memory: 2.303GiB / 251.5GiB
upbeat_kirch: CPU: 100.52%, Memory: 2.313GiB / 251.5GiB
upbeat_kirch: CPU: 100.06%, Memory: 2.323GiB / 251.5GiB
upbeat_kirch: CPU: 100.25%, Memory: 2.329GiB / 251.5GiB
xenodochial_bohr: CPU: 101.46%, Memory: 1.496GiB / 251.5GiB
xenodochial_bohr: CPU: 804.55%, Memory: 1.55GiB / 251.5GiB
xenodochial_bohr: CPU: 805.48%, Memory: 2.461GiB / 251.5GiB
xenodochial_bohr: CPU: 809.59%, Memory: 2.413GiB / 251.5GiB
gallant_buck: CPU: 100.74%, Memory: 1.496GiB / 251.5GiB
gallant_buck: CPU: 805.53%, Memory: 2.332GiB / 251.5GiB
gallant_buck: CPU: 807.10%, Memory: 1.741GiB / 251.5GiB
gallant_buck: CPU: 801.66%, Memory: 2.412GiB / 251.5GiB
elastic_hofstadter: CPU: 100.80%, Memory: 1.496GiB / 251.5GiB
elastic_hofstadter: CPU: 805.11%, Memory: 2.332GiB / 251.5GiB
elastic_hofstadter: CPU: 805.27%, Memory: 2.312GiB / 251.5GiB
elastic_hofstadter: CPU: 800.42%, Memory: 2.413GiB / 251.5GiB
pedantic_bartik: CPU: 100.45%, Memory: 1.496GiB / 251.5GiB
pedantic_bartik: CPU: 803.30%, Memory: 2.332GiB / 251.5GiB
pedantic_bartik: CPU: 800.66%, Memory: 1.977GiB / 251.5GiB
pedantic_bartik: CPU: 802.46%, Memory: 2.413GiB / 251.5GiB
serene_turing: CPU: 100.46%, Memory: 1.496GiB / 251.5GiB
serene_turing: CPU: 800.98%, Memory: 2.282GiB / 251.5GiB
serene_turing: CPU: 803.42%, Memory: 1.95GiB / 251.5GiB
serene_turing: CPU: 805.91%, Memory: 2.412GiB / 251.5GiB
confident_haibt: CPU: 100.87%, Memory: 1.496GiB / 251.5GiB
confident_haibt: CPU: 807.11%, Memory: 2.333GiB / 251.5GiB
confident_haibt: CPU: 803.82%, Memory: 2.31GiB / 251.5GiB
confident_haibt: CPU: 813.14%, Memory: 2.414GiB / 251.5GiB
keen_golick: CPU: 99.70%, Memory: 1.496GiB / 251.5GiB
keen_golick: CPU: 801.62%, Memory: 2.332GiB / 251.5GiB
keen_golick: CPU: 804.66%, Memory: 2.46GiB / 251.5GiB
keen_golick: CPU: 801.88%, Memory: 2.413GiB / 251.5GiB
awesome_dewdney: CPU: 99.61%, Memory: 1.496GiB / 251.5GiB
awesome_dewdney: CPU: 803.38%, Memory: 1.551GiB / 251.5GiB
awesome_dewdney: CPU: 806.49%, Memory: 2.458GiB / 251.5GiB
awesome_dewdney: CPU: 802.66%, Memory: 2.413GiB / 251.5GiB
charming_ritchie8: CPU: 101.06%, Memory: 1.496GiB / 251.5GiB
charming_ritchie8: CPU: 804.68%, Memory: 2.332GiB / 251.5GiB
charming_ritchie8: CPU: 803.24%, Memory: 2.458GiB / 251.5GiB
charming_ritchie8: CPU: 806.15%, Memory: 2.413GiB / 251.5GiB
flamboyant_hoover: CPU: 101.08%, Memory: 1.496GiB / 251.5GiB
flamboyant_hoover: CPU: 799.93%, Memory: 1.743GiB / 251.5GiB
flamboyant_hoover: CPU: 802.44%, Memory: 2.457GiB / 251.5GiB
flamboyant_hoover: CPU: 800.02%, Memory: 2.412GiB / 251.5GiB
