competent_khayyam: CPU: 101.13%, Memory: 1.821GiB / 251.5GiB
reverent_kapitsa: CPU: 807.13%, Memory: 9.431GiB / 251.5GiB
reverent_kapitsa: CPU: 806.45%, Memory: 9.43GiB / 251.5GiB
reverent_kapitsa: CPU: 801.91%, Memory: 9.43GiB / 251.5GiB
reverent_kapitsa: CPU: 803.42%, Memory: 9.43GiB / 251.5GiB
admiring_keller: CPU: 99.83%, Memory: 5.158GiB / 251.5GiB
admiring_keller: CPU: 99.50%, Memory: 5.975GiB / 251.5GiB
admiring_keller: CPU: 100.21%, Memory: 5.975GiB / 251.5GiB
admiring_keller: CPU: 804.60%, Memory: 9.066GiB / 251.5GiB
admiring_keller: CPU: 808.57%, Memory: 9.066GiB / 251.5GiB
admiring_keller: CPU: 804.17%, Memory: 9.065GiB / 251.5GiB
admiring_keller: CPU: 804.89%, Memory: 9.066GiB / 251.5GiB
admiring_keller: CPU: 800.70%, Memory: 9.066GiB / 251.5GiB
admiring_keller: CPU: 360.45%, Memory: 6.751GiB / 251.5GiB
admiring_keller: CPU: 802.48%, Memory: 9.306GiB / 251.5GiB
admiring_keller: CPU: 801.86%, Memory: 9.306GiB / 251.5GiB
admiring_keller: CPU: 806.09%, Memory: 9.47GiB / 251.5GiB
admiring_keller: CPU: 801.45%, Memory: 9.49GiB / 251.5GiB
admiring_keller: CPU: 798.46%, Memory: 9.5GiB / 251.5GiB
admiring_keller: CPU: 809.14%, Memory: 9.51GiB / 251.5GiB
admiring_keller: CPU: 803.43%, Memory: 9.52GiB / 251.5GiB
admiring_keller: CPU: 801.66%, Memory: 9.526GiB / 251.5GiB
admiring_keller: CPU: 801.47%, Memory: 9.533GiB / 251.5GiB
admiring_keller: CPU: 806.73%, Memory: 9.54GiB / 251.5GiB
admiring_keller: CPU: 538.95%, Memory: 7.329GiB / 251.5GiB
admiring_keller: CPU: 805.46%, Memory: 9.445GiB / 251.5GiB
admiring_keller: CPU: 799.95%, Memory: 9.445GiB / 251.5GiB
admiring_keller: CPU: 807.17%, Memory: 9.445GiB / 251.5GiB
admiring_keller: CPU: 798.18%, Memory: 9.445GiB / 251.5GiB
admiring_keller: CPU: 804.49%, Memory: 9.445GiB / 251.5GiB
admiring_keller: CPU: 802.48%, Memory: 9.444GiB / 251.5GiB
admiring_keller: CPU: 805.50%, Memory: 9.444GiB / 251.5GiB
admiring_keller: CPU: 802.15%, Memory: 9.444GiB / 251.5GiB
admiring_keller: CPU: 624.26%, Memory: 6.162GiB / 251.5GiB
relaxed_banach: CPU: 100.52%, Memory: 3.836GiB / 251.5GiB
relaxed_banach: CPU: 100.56%, Memory: 5.975GiB / 251.5GiB
relaxed_banach: CPU: 100.12%, Memory: 5.975GiB / 251.5GiB
relaxed_banach: CPU: 803.36%, Memory: 9.066GiB / 251.5GiB
relaxed_banach: CPU: 798.18%, Memory: 9.066GiB / 251.5GiB
relaxed_banach: CPU: 804.50%, Memory: 9.066GiB / 251.5GiB
relaxed_banach: CPU: 807.56%, Memory: 9.065GiB / 251.5GiB
relaxed_banach: CPU: 796.48%, Memory: 9.067GiB / 251.5GiB
relaxed_banach: CPU: 806.96%, Memory: 9.287GiB / 251.5GiB
relaxed_banach: CPU: 804.10%, Memory: 9.286GiB / 251.5GiB
relaxed_banach: CPU: 809.19%, Memory: 9.457GiB / 251.5GiB
relaxed_banach: CPU: 798.64%, Memory: 9.47GiB / 251.5GiB
relaxed_banach: CPU: 800.12%, Memory: 9.487GiB / 251.5GiB
relaxed_banach: CPU: 806.15%, Memory: 9.5GiB / 251.5GiB
relaxed_banach: CPU: 802.15%, Memory: 9.514GiB / 251.5GiB
relaxed_banach: CPU: 802.90%, Memory: 9.522GiB / 251.5GiB
relaxed_banach: CPU: 318.65%, Memory: 9.425GiB / 251.5GiB
relaxed_banach: CPU: 806.15%, Memory: 9.425GiB / 251.5GiB
relaxed_banach: CPU: 801.64%, Memory: 9.425GiB / 251.5GiB
relaxed_banach: CPU: 801.94%, Memory: 9.424GiB / 251.5GiB
relaxed_banach: CPU: 802.90%, Memory: 9.424GiB / 251.5GiB
relaxed_banach: CPU: 803.93%, Memory: 9.424GiB / 251.5GiB
relaxed_banach: CPU: 798.44%, Memory: 9.424GiB / 251.5GiB
relaxed_banach: CPU: 803.64%, Memory: 9.424GiB / 251.5GiB
relaxed_banach: CPU: 808.70%, Memory: 9.424GiB / 251.5GiB
brave_banzai: CPU: 101.73%, Memory: 3.762GiB / 251.5GiB
brave_banzai: CPU: 99.07%, Memory: 5.975GiB / 251.5GiB
brave_banzai: CPU: 101.58%, Memory: 5.975GiB / 251.5GiB
brave_banzai: CPU: 805.50%, Memory: 9.066GiB / 251.5GiB
brave_banzai: CPU: 806.08%, Memory: 9.066GiB / 251.5GiB
brave_banzai: CPU: 799.38%, Memory: 9.066GiB / 251.5GiB
brave_banzai: CPU: 802.61%, Memory: 9.065GiB / 251.5GiB
brave_banzai: CPU: 801.63%, Memory: 9.066GiB / 251.5GiB
brave_banzai: CPU: 529.30%, Memory: 8.514GiB / 251.5GiB
brave_banzai: CPU: 803.05%, Memory: 9.289GiB / 251.5GiB
brave_banzai: CPU: 806.83%, Memory: 9.289GiB / 251.5GiB
brave_banzai: CPU: 810.25%, Memory: 9.463GiB / 251.5GiB
brave_banzai: CPU: 805.98%, Memory: 9.483GiB / 251.5GiB
brave_banzai: CPU: 805.65%, Memory: 9.5GiB / 251.5GiB
brave_banzai: CPU: 806.17%, Memory: 9.51GiB / 251.5GiB
brave_banzai: CPU: 810.77%, Memory: 9.52GiB / 251.5GiB
brave_banzai: CPU: 798.45%, Memory: 9.525GiB / 251.5GiB
brave_banzai: CPU: 220.41%, Memory: 9.428GiB / 251.5GiB
brave_banzai: CPU: 805.47%, Memory: 9.428GiB / 251.5GiB
brave_banzai: CPU: 811.74%, Memory: 9.428GiB / 251.5GiB
brave_banzai: CPU: 808.17%, Memory: 9.428GiB / 251.5GiB
brave_banzai: CPU: 804.14%, Memory: 9.428GiB / 251.5GiB
brave_banzai: CPU: 802.97%, Memory: 9.428GiB / 251.5GiB
brave_banzai: CPU: 804.14%, Memory: 9.428GiB / 251.5GiB
brave_banzai: CPU: 808.73%, Memory: 9.428GiB / 251.5GiB
brave_banzai: CPU: 801.43%, Memory: 9.427GiB / 251.5GiB
brave_banzai: CPU: 801.87%, Memory: 9.427GiB / 251.5GiB
trusting_cerf: CPU: 100.96%, Memory: 2.981GiB / 251.5GiB
trusting_cerf: CPU: 100.87%, Memory: 5.975GiB / 251.5GiB
trusting_cerf: CPU: 100.96%, Memory: 5.975GiB / 251.5GiB
trusting_cerf: CPU: 804.43%, Memory: 9.066GiB / 251.5GiB
trusting_cerf: CPU: 795.97%, Memory: 9.065GiB / 251.5GiB
trusting_cerf: CPU: 806.34%, Memory: 9.066GiB / 251.5GiB
trusting_cerf: CPU: 802.99%, Memory: 9.066GiB / 251.5GiB
trusting_cerf: CPU: 807.38%, Memory: 9.067GiB / 251.5GiB
trusting_cerf: CPU: 811.80%, Memory: 9.28GiB / 251.5GiB
trusting_cerf: CPU: 806.03%, Memory: 9.28GiB / 251.5GiB
trusting_cerf: CPU: 807.70%, Memory: 9.454GiB / 251.5GiB
trusting_cerf: CPU: 801.04%, Memory: 9.474GiB / 251.5GiB
trusting_cerf: CPU: 801.93%, Memory: 9.491GiB / 251.5GiB
trusting_cerf: CPU: 805.17%, Memory: 9.504GiB / 251.5GiB
trusting_cerf: CPU: 800.94%, Memory: 9.514GiB / 251.5GiB
trusting_cerf: CPU: 805.74%, Memory: 9.517GiB / 251.5GiB
trusting_cerf: CPU: 797.22%, Memory: 9.419GiB / 251.5GiB
trusting_cerf: CPU: 807.66%, Memory: 9.419GiB / 251.5GiB
trusting_cerf: CPU: 802.89%, Memory: 9.419GiB / 251.5GiB
trusting_cerf: CPU: 808.11%, Memory: 9.418GiB / 251.5GiB
trusting_cerf: CPU: 811.74%, Memory: 9.418GiB / 251.5GiB
trusting_cerf: CPU: 802.78%, Memory: 9.418GiB / 251.5GiB
trusting_cerf: CPU: 812.18%, Memory: 9.418GiB / 251.5GiB
trusting_cerf: CPU: 802.07%, Memory: 9.418GiB / 251.5GiB
trusting_cerf: CPU: 803.91%, Memory: 9.418GiB / 251.5GiB
trusting_cerf: CPU: 808.48%, Memory: 9.418GiB / 251.5GiB
trusting_cerf: CPU: 808.66%, Memory: 9.418GiB / 251.5GiB
inspiring_saha: CPU: 101.15%, Memory: 3.017GiB / 251.5GiB
inspiring_saha: CPU: 101.47%, Memory: 5.975GiB / 251.5GiB
inspiring_saha: CPU: 100.88%, Memory: 5.975GiB / 251.5GiB
inspiring_saha: CPU: 802.27%, Memory: 9.066GiB / 251.5GiB
inspiring_saha: CPU: 805.71%, Memory: 9.066GiB / 251.5GiB
inspiring_saha: CPU: 797.51%, Memory: 9.066GiB / 251.5GiB
inspiring_saha: CPU: 799.53%, Memory: 9.066GiB / 251.5GiB
inspiring_saha: CPU: 777.39%, Memory: 9.067GiB / 251.5GiB
inspiring_saha: CPU: 803.96%, Memory: 9.279GiB / 251.5GiB
inspiring_saha: CPU: 805.65%, Memory: 9.279GiB / 251.5GiB
inspiring_saha: CPU: 800.16%, Memory: 9.433GiB / 251.5GiB
inspiring_saha: CPU: 803.58%, Memory: 9.456GiB / 251.5GiB
inspiring_saha: CPU: 803.96%, Memory: 9.473GiB / 251.5GiB
inspiring_saha: CPU: 809.74%, Memory: 9.49GiB / 251.5GiB
inspiring_saha: CPU: 796.97%, Memory: 9.5GiB / 251.5GiB
inspiring_saha: CPU: 804.17%, Memory: 9.51GiB / 251.5GiB
inspiring_saha: CPU: 807.21%, Memory: 9.515GiB / 251.5GiB
inspiring_saha: CPU: 796.28%, Memory: 9.417GiB / 251.5GiB
inspiring_saha: CPU: 803.63%, Memory: 9.417GiB / 251.5GiB
inspiring_saha: CPU: 807.21%, Memory: 9.417GiB / 251.5GiB
inspiring_saha: CPU: 810.23%, Memory: 9.417GiB / 251.5GiB
inspiring_saha: CPU: 806.66%, Memory: 9.417GiB / 251.5GiB
inspiring_saha: CPU: 802.45%, Memory: 9.417GiB / 251.5GiB
inspiring_saha: CPU: 797.94%, Memory: 9.417GiB / 251.5GiB
inspiring_saha: CPU: 801.08%, Memory: 9.417GiB / 251.5GiB
inspiring_saha: CPU: 808.36%, Memory: 9.417GiB / 251.5GiB
determined_fermi4: CPU: 99.86%, Memory: 2.965GiB / 251.5GiB
determined_fermi4: CPU: 99.62%, Memory: 5.975GiB / 251.5GiB
determined_fermi4: CPU: 100.24%, Memory: 5.975GiB / 251.5GiB
determined_fermi4: CPU: 800.88%, Memory: 9.065GiB / 251.5GiB
determined_fermi4: CPU: 804.90%, Memory: 9.066GiB / 251.5GiB
determined_fermi4: CPU: 802.00%, Memory: 9.066GiB / 251.5GiB
determined_fermi4: CPU: 801.25%, Memory: 9.066GiB / 251.5GiB
determined_fermi4: CPU: 803.27%, Memory: 9.067GiB / 251.5GiB
determined_fermi4: CPU: 805.28%, Memory: 9.287GiB / 251.5GiB
determined_fermi4: CPU: 810.02%, Memory: 9.287GiB / 251.5GiB
determined_fermi4: CPU: 803.91%, Memory: 9.441GiB / 251.5GiB
determined_fermi4: CPU: 798.46%, Memory: 9.464GiB / 251.5GiB
determined_fermi4: CPU: 808.53%, Memory: 9.477GiB / 251.5GiB
determined_fermi4: CPU: 803.66%, Memory: 9.487GiB / 251.5GiB
determined_fermi4: CPU: 797.48%, Memory: 9.497GiB / 251.5GiB
determined_fermi4: CPU: 803.44%, Memory: 9.504GiB / 251.5GiB
determined_fermi4: CPU: 799.43%, Memory: 9.514GiB / 251.5GiB
determined_fermi4: CPU: 804.47%, Memory: 9.521GiB / 251.5GiB
determined_fermi4: CPU: 807.71%, Memory: 9.523GiB / 251.5GiB
determined_fermi4: CPU: 804.62%, Memory: 9.426GiB / 251.5GiB
determined_fermi4: CPU: 807.66%, Memory: 9.425GiB / 251.5GiB
determined_fermi4: CPU: 805.96%, Memory: 9.425GiB / 251.5GiB
determined_fermi4: CPU: 804.12%, Memory: 9.425GiB / 251.5GiB
determined_fermi4: CPU: 805.43%, Memory: 9.425GiB / 251.5GiB
determined_fermi4: CPU: 808.07%, Memory: 9.425GiB / 251.5GiB
determined_fermi4: CPU: 801.88%, Memory: 9.425GiB / 251.5GiB
determined_fermi4: CPU: 809.16%, Memory: 9.425GiB / 251.5GiB
determined_fermi4: CPU: 805.13%, Memory: 9.425GiB / 251.5GiB
determined_fermi4: CPU: 563.28%, Memory: 2.269GiB / 251.5GiB
sharp_cori: CPU: 101.22%, Memory: 4.32GiB / 251.5GiB
sharp_cori: CPU: 100.75%, Memory: 5.975GiB / 251.5GiB
sharp_cori: CPU: 100.66%, Memory: 5.975GiB / 251.5GiB
sharp_cori: CPU: 794.95%, Memory: 9.066GiB / 251.5GiB
sharp_cori: CPU: 803.93%, Memory: 9.065GiB / 251.5GiB
sharp_cori: CPU: 805.89%, Memory: 9.066GiB / 251.5GiB
sharp_cori: CPU: 806.17%, Memory: 9.066GiB / 251.5GiB
sharp_cori: CPU: 552.34%, Memory: 9.226GiB / 251.5GiB
sharp_cori: CPU: 812.84%, Memory: 9.283GiB / 251.5GiB
sharp_cori: CPU: 806.12%, Memory: 9.436GiB / 251.5GiB
sharp_cori: CPU: 808.21%, Memory: 9.47GiB / 251.5GiB
sharp_cori: CPU: 806.66%, Memory: 9.487GiB / 251.5GiB
sharp_cori: CPU: 804.18%, Memory: 9.5GiB / 251.5GiB
sharp_cori: CPU: 804.99%, Memory: 9.51GiB / 251.5GiB
sharp_cori: CPU: 802.93%, Memory: 9.519GiB / 251.5GiB
sharp_cori: CPU: 803.76%, Memory: 9.422GiB / 251.5GiB
sharp_cori: CPU: 796.97%, Memory: 9.422GiB / 251.5GiB
sharp_cori: CPU: 809.23%, Memory: 9.422GiB / 251.5GiB
sharp_cori: CPU: 803.49%, Memory: 9.421GiB / 251.5GiB
sharp_cori: CPU: 807.02%, Memory: 9.421GiB / 251.5GiB
sharp_cori: CPU: 807.18%, Memory: 9.421GiB / 251.5GiB
sharp_cori: CPU: 803.98%, Memory: 9.421GiB / 251.5GiB
sharp_cori: CPU: 801.63%, Memory: 9.421GiB / 251.5GiB
sharp_cori: CPU: 807.68%, Memory: 9.421GiB / 251.5GiB
